time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
124104.431,4.579,37.5,15.367,1,1920,886,1.62,2862,0,0,0
124118.640,2.120,37.5,0.000,0,1920,886,1.62,2862,0,0,0
124136.381,3.194,37.5,8.097,1,1920,886,1.62,2863,0,0,0
124151.276,1.423,37.5,0.000,0,1920,886,1.62,2863,0,0,0
124167.788,1.267,37.5,0.000,0,1920,886,1.62,2863,0,0,0
124188.216,5.028,35.2,14.358,1,1920,886,0.41,2864,0,0,0
124201.594,1.658,35.2,0.000,0,1920,886,0.41,2865,0,0,0
124221.906,5.303,35.2,18.840,1,1920,886,0.41,2867,0,0,0
124234.180,0.909,35.2,0.000,0,1920,886,0.41,2868,0,0,0
124254.998,5.060,35.2,21.923,1,1920,886,0.41,2869,0,0,0
124268.384,1.779,35.2,0.000,0,1920,886,0.41,2869,0,0,0
124286.778,3.506,35.2,32.647,1,1920,886,0.41,2870,0,0,0
124301.748,1.808,35.2,0.000,0,1920,886,0.41,2870,0,0,0
124321.051,4.444,35.2,34.711,1,1920,886,0.41,2870,0,0,0
124335.188,1.915,35.2,0.000,0,1920,886,0.41,2871,0,0,0
124353.178,3.237,35.2,14.820,1,1920,886,0.41,2872,0,0,0
124367.753,1.145,35.2,0.000,0,1920,886,0.41,2873,0,0,0
124389.592,6.317,35.2,18.365,1,1920,886,0.41,2875,0,0,0
124402.488,2.545,35.2,0.000,0,1920,886,0.41,2875,0,0,0
124422.708,6.098,35.2,17.069,1,1920,886,0.41,2877,0,0,0
124436.222,2.945,35.2,0.000,0,1920,886,0.41,2877,0,0,0
124456.734,6.790,35.2,17.245,1,1920,886,0.41,2878,0,0,0
124467.695,1.084,35.2,0.000,0,1920,886,0.41,2879,0,0,0
124487.816,4.538,35.2,18.264,1,1920,886,0.41,2880,0,0,0
124501.249,1.304,35.2,0.000,0,1920,886,0.41,2881,0,0,0
124522.789,6.176,35.2,17.453,1,1920,886,0.41,2883,0,0,0
124534.709,1.430,35.2,0.000,0,1920,886,0.41,2883,0,0,0
124560.614,10.667,35.2,21.134,1,1920,886,0.41,2885,0,0,0
124568.120,1.506,35.2,0.000,0,1920,886,0.41,2885,0,0,0
124595.456,12.176,35.2,24.904,1,1920,886,0.41,2887,0,0,0
124602.043,2.095,35.2,0.000,0,1920,886,0.41,2887,0,0,0
124624.425,7.809,35.2,17.079,1,1920,886,0.41,2889,0,0,0
124635.163,1.880,35.2,0.000,0,1920,886,0.41,2889,0,0,0
124656.099,6.149,35.2,17.767,1,1920,886,0.41,2891,0,0,0
124667.890,1.273,35.2,0.000,0,1920,886,0.41,2891,0,0,0
124688.085,4.801,35.2,16.097,1,1920,886,0.41,2893,0,0,0
124701.247,1.296,35.2,0.000,0,1920,886,0.41,2893,0,0,0
124720.834,4.216,35.2,16.161,1,1920,886,0.41,2894,0,0,0
124734.342,1.056,35.2,0.000,0,1920,886,0.41,2895,0,0,0
124756.057,6.104,35.2,19.626,1,1920,886,0.41,2897,0,0,0
124768.408,1.787,35.2,0.000,0,1920,886,0.41,2897,0,0,0
124788.563,5.276,35.2,18.657,1,1920,886,0.41,2899,0,0,0
124801.395,1.441,35.2,0.000,0,1920,886,0.41,2899,0,0,0
124824.476,7.854,35.2,19.686,1,1920,886,0.41,2901,0,0,0
124834.923,1.634,35.2,0.000,0,1920,886,0.41,2901,0,0,0
124857.023,7.066,35.2,18.298,1,1920,886,0.41,2903,0,0,0
124868.390,1.766,35.2,0.000,0,1920,886,0.41,2903,0,0,0
124892.653,9.362,35.2,23.876,1,1920,886,0.41,2905,0,0,0
124902.086,2.128,35.2,0.000,0,1920,886,0.41,2905,0,0,0
124921.140,4.515,35.2,16.496,1,1920,886,0.41,2907,0,0,0
124934.626,1.334,35.2,0.000,0,1920,886,0.41,2907,0,0,0
124952.808,2.849,35.2,16.248,1,1920,886,0.41,2908,0,0,0
124967.929,1.303,35.2,0.000,0,1920,886,0.41,2909,0,0,0
124988.102,4.808,35.2,18.633,1,1920,886,0.41,2910,0,0,0
125001.033,1.000,35.2,0.000,0,1920,886,0.41,2911,0,0,0
125024.198,7.497,35.2,21.043,1,1920,886,0.41,2913,0,0,0
125035.583,2.215,35.2,0.000,0,1920,886,0.41,2913,0,0,0
125056.653,6.609,35.2,20.665,1,1920,886,0.41,2915,0,0,0
125068.990,2.279,35.2,0.000,0,1920,886,0.41,2915,0,0,0
125091.961,8.583,35.2,21.451,1,1920,886,0.41,2917,0,0,0
125102.649,2.544,35.2,0.000,0,1920,886,0.41,2917,0,0,0
125123.594,6.822,35.2,17.640,1,1920,886,0.41,2918,0,0,0
125135.624,2.185,35.2,0.000,0,1920,886,0.41,2919,0,0,0
125156.539,6.433,35.2,17.199,1,1920,886,0.41,2921,0,0,0
125169.106,2.332,35.2,0.000,0,1920,886,0.41,2921,0,0,0
125191.526,8.085,58.1,21.543,1,1920,886,1.15,2923,0,0,0
125202.193,2.084,58.1,0.000,0,1920,886,1.15,2923,0,0,0
125222.655,5.879,58.1,20.113,1,1920,886,1.15,2924,0,0,0
125235.656,2.212,58.1,0.000,0,1920,886,1.15,2925,0,0,0
125255.279,5.168,58.1,12.033,1,1920,886,1.15,2926,0,0,0
125269.416,2.635,58.1,0.000,0,1920,886,1.15,2927,0,0,0
125288.104,4.656,58.1,15.360,1,1920,886,1.15,2928,0,0,0
125301.289,1.175,58.1,0.000,0,1920,886,1.15,2928,0,0,0
125321.617,4.836,58.1,4.467,1,1920,886,1.15,2930,0,0,0
125334.294,0.845,58.1,0.000,0,1920,886,1.15,2930,0,0,0
125357.416,7.299,58.1,10.358,1,1920,886,1.15,2932,0,0,0
125368.723,1.923,58.1,0.000,0,1920,886,1.15,2932,0,0,0
125386.156,2.666,58.1,0.000,0,1920,886,1.15,2933,0,0,0
125411.338,11.181,58.1,13.344,1,1920,886,1.15,2934,0,0,0
125418.334,1.509,58.1,0.000,0,1920,886,1.15,2934,0,0,0
125443.246,9.754,58.1,11.685,1,1920,886,1.15,2935,0,0,0
125452.701,2.542,58.1,0.000,0,1920,886,1.15,2936,0,0,0
125474.240,7.413,58.1,29.595,1,1920,886,1.15,2937,0,0,0
125484.686,1.192,58.1,0.000,0,1920,886,1.15,2938,0,0,0
125504.714,4.553,58.1,4.623,1,1920,886,1.15,2940,0,0,0
125519.052,2.224,58.1,0.000,0,1920,886,1.15,2942,0,0,0
125538.896,5.400,58.1,8.175,1,1920,886,1.15,2943,0,0,0
125551.428,1.266,58.1,0.000,0,1920,886,1.15,2944,0,0,0
125571.167,4.338,58.1,6.768,1,1920,886,1.15,2945,0,0,0
125584.853,1.356,58.1,0.000,0,1920,886,1.15,2946,0,0,0
125606.352,6.188,58.1,9.318,1,1920,886,1.15,2947,0,0,0
125618.013,1.182,58.1,0.000,0,1920,886,1.15,2948,0,0,0
125641.018,7.519,58.1,15.312,1,1920,886,1.15,2950,0,0,0
125651.590,1.424,58.1,0.000,0,1920,886,1.15,2950,0,0,0
125675.731,8.899,58.1,17.571,1,1920,886,1.15,2952,0,0,0
125686.173,2.553,58.1,0.000,0,1920,886,1.15,2952,0,0,0
125707.188,6.900,58.1,14.629,1,1920,886,1.15,2954,0,0,0
125718.542,1.587,58.1,0.000,0,1920,886,1.15,2954,0,0,0
125738.216,4.594,58.1,16.948,1,1920,886,1.15,2955,0,0,0
125751.698,1.350,58.1,0.000,0,1920,886,1.15,2956,0,0,0
125772.298,5.283,58.1,15.090,1,1920,886,1.15,2958,0,0,0
125784.966,1.284,58.1,0.000,0,1920,886,1.15,2958,0,0,0
125805.482,5.133,58.1,15.495,1,1920,886,1.15,2959,0,0,0
125818.348,1.331,58.1,0.000,0,1920,886,1.15,2960,0,0,0
125840.006,6.322,58.1,16.836,1,1920,886,1.15,2962,0,0,0
125851.762,1.411,58.1,0.000,0,1920,886,1.15,2962,0,0,0
125874.279,7.261,58.1,15.779,1,1920,886,1.15,2964,0,0,0
125886.163,2.478,58.1,0.000,0,1920,886,1.15,2964,0,0,0
125907.738,7.385,58.1,14.745,1,1920,886,1.15,2966,0,0,0
125918.118,1.098,58.1,0.000,0,1920,886,1.15,2966,0,0,0
125937.749,4.062,58.1,14.962,1,1920,886,1.15,2967,0,0,0
125951.716,1.362,58.1,0.000,0,1920,886,1.15,2968,0,0,0
125974.376,7.355,58.1,16.630,1,1920,886,1.15,2970,0,0,0
125986.813,3.125,58.1,0.000,0,1920,886,1.15,2970,0,0,0
126006.642,6.286,58.1,16.570,1,1920,886,1.15,2971,0,0,0
126018.406,1.383,58.1,0.000,0,1920,886,1.15,2971,0,0,0
126038.631,4.941,58.1,16.932,1,1920,886,1.15,2972,0,0,0
126051.916,1.559,58.1,0.000,0,1920,886,1.15,2972,0,0,0
126070.567,3.543,58.1,14.053,1,1920,886,1.15,2973,0,0,0
126084.758,1.067,58.1,0.000,0,1920,886,1.15,2973,0,0,0
126106.366,6.008,58.1,14.946,1,1920,886,1.15,2974,0,0,0
126118.331,1.306,58.1,0.000,0,1920,886,1.15,2974,0,0,0
126143.884,10.192,58.1,18.743,1,1920,886,1.15,2975,0,0,0
126152.161,1.802,58.1,0.000,0,1920,886,1.15,2975,0,0,0
126176.633,9.607,58.1,16.952,1,1920,886,1.15,2976,0,0,0
126186.401,2.707,58.1,0.000,0,1920,886,1.15,2976,0,0,0
126206.048,5.687,53.7,10.931,1,1920,886,5.35,2977,0,0,0
126220.307,3.278,53.7,0.000,0,1920,886,5.35,2977,0,0,0
126244.677,10.981,53.7,14.846,1,1920,886,5.35,2978,0,0,0
126252.626,2.263,53.7,0.000,0,1920,886,5.35,2978,0,0,0
126271.886,4.856,53.7,13.655,1,1920,886,5.35,2979,0,0,0
126285.466,1.768,53.7,0.000,0,1920,886,5.35,2979,0,0,0
126311.669,11.304,53.7,19.498,1,1920,886,5.35,2980,0,0,0
126319.817,2.785,53.7,0.000,0,1920,886,5.35,2980,0,0,0
126343.997,10.298,53.7,16.543,1,1920,886,5.35,2981,0,0,0
126353.372,3.006,53.7,0.000,0,1920,886,5.35,2982,0,0,0
126376.429,9.395,53.7,15.255,1,1920,886,5.35,2983,0,0,0
126386.231,2.530,53.7,0.000,0,1920,886,5.35,2984,0,0,0
126410.382,10.013,53.7,15.037,1,1920,886,5.35,2985,0,0,0
126419.838,2.802,53.7,0.000,0,1920,886,5.35,2986,0,0,0
126445.915,12.212,53.7,20.820,1,1920,886,5.35,2988,0,0,0
126453.167,2.796,53.7,0.000,0,1920,886,5.35,2988,0,0,0
126477.830,10.793,53.7,17.341,1,1920,886,5.35,2989,0,0,0
126485.977,2.272,53.7,0.000,0,1920,886,5.35,2990,0,0,0
126510.722,10.350,53.7,18.159,1,1920,886,5.35,2992,0,0,0
126519.537,2.496,53.7,0.000,0,1920,886,5.35,2992,0,0,0
126545.164,11.456,53.7,21.620,1,1920,886,5.35,2994,0,0,0
126553.738,3.364,53.7,0.000,0,1920,886,5.35,2994,0,0,0
126577.555,10.514,53.7,19.123,1,1920,886,5.35,2996,0,0,0
126586.727,3.018,53.7,0.000,0,1920,886,5.35,2996,0,0,0
126611.241,10.677,53.7,18.933,1,1920,886,5.35,2998,0,0,0
126619.033,1.803,53.7,0.000,0,1920,886,5.35,2998,0,0,0
126639.223,5.326,53.7,14.678,1,1920,886,5.35,3000,0,0,0
126651.625,1.061,53.7,0.000,0,1920,886,5.35,3000,0,0,0
126673.297,6.065,53.7,17.825,1,1920,886,5.35,3002,0,0,0
126685.914,2.015,53.7,0.000,0,1920,886,5.35,3002,0,0,0
126709.757,9.191,53.7,19.722,1,1920,886,5.35,3004,0,0,0
126719.519,2.286,53.7,0.000,0,1920,886,5.35,3004,0,0,0
126741.606,7.706,53.7,14.718,1,1920,886,5.35,3006,0,0,0
126752.146,1.578,53.7,0.000,0,1920,886,5.35,3006,0,0,0
126775.002,7.768,53.7,16.937,1,1920,886,5.35,3007,0,0,0
126785.725,1.823,53.7,0.000,0,1920,886,5.35,3008,0,0,0
126811.088,10.486,53.7,21.349,1,1920,886,5.35,3010,0,0,0
126819.357,2.087,53.7,0.000,0,1920,886,5.35,3010,0,0,0
126844.415,10.468,53.7,12.181,1,1920,886,5.35,3011,0,0,0
126853.969,3.354,53.7,0.000,0,1920,886,5.35,3012,0,0,0
126879.675,12.393,53.7,27.935,1,1920,886,5.35,3013,0,0,0
126886.908,2.958,53.7,0.000,0,1920,886,5.35,3014,0,0,0
126907.241,6.625,53.7,13.636,1,1920,886,5.35,3016,0,0,0
126918.243,0.959,53.7,0.000,0,1920,886,5.35,3016,0,0,0
126938.935,4.984,53.7,12.772,1,1920,886,5.35,3017,0,0,0
126951.904,1.286,53.7,0.000,0,1920,886,5.35,3018,0,0,0
126972.612,5.327,53.7,18.640,1,1920,886,5.35,3019,0,0,0
126984.696,0.743,53.7,0.000,0,1920,886,5.35,3020,0,0,0
127006.457,5.838,53.7,17.995,1,1920,886,5.35,3022,0,0,0
127018.342,1.055,53.7,0.000,0,1920,886,5.35,3022,0,0,0
127037.315,3.361,53.7,11.229,1,1920,886,5.35,3023,0,0,0
127052.587,1.966,53.7,0.000,0,1920,886,5.35,3023,0,0,0
127071.760,4.472,53.7,9.934,1,1920,886,5.35,3025,0,0,0
127085.225,1.271,53.7,0.000,0,1920,886,5.35,3025,0,0,0
127107.087,6.465,53.7,8.751,1,1920,886,5.35,3027,0,0,0
127119.688,2.399,53.7,0.000,0,1920,886,5.35,3027,0,0,0
127138.855,4.899,53.7,7.521,1,1920,886,5.35,3028,0,0,0
127152.432,1.808,53.7,0.000,0,1920,886,5.35,3029,0,0,0
127173.435,6.144,53.7,33.210,1,1920,886,5.35,3030,0,0,0
127185.972,2.014,53.7,0.000,0,1920,886,5.35,3032,0,0,0
127209.680,9.055,53.7,27.299,1,1920,886,5.35,3032,0,0,0
127219.836,2.544,53.7,0.000,0,1920,886,5.35,3032,0,0,0
127240.900,6.940,54.3,14.390,1,1920,886,3.73,3033,0,0,0
127251.799,1.172,54.3,0.000,0,1920,886,3.73,3034,0,0,0
127274.676,7.383,54.3,23.101,1,1920,886,3.73,3034,0,0,0
127284.810,0.849,54.3,0.000,0,1920,886,3.73,3036,0,0,0
127308.611,7.984,54.3,24.040,1,1920,886,3.73,3036,0,0,0
127320.234,2.939,54.3,0.000,0,1920,886,3.73,3036,0,0,0
127342.413,8.450,54.3,12.468,1,1920,886,3.73,3037,0,0,0
127353.724,3.094,54.3,0.000,0,1920,886,3.73,3038,0,0,0
127376.256,8.958,54.3,29.091,1,1920,886,3.73,3038,0,0,0
127387.122,3.158,54.3,0.000,0,1920,886,3.73,3038,0,0,0
127410.952,10.320,54.3,18.806,1,1920,886,3.73,3039,0,0,0
127419.351,2.052,54.3,0.000,0,1920,886,3.73,3040,0,0,0
127443.383,9.416,54.3,30.743,1,1920,886,3.73,3040,0,0,0
127452.492,1.859,54.3,0.000,0,1920,886,3.73,3040,0,0,0
127475.540,8.239,54.3,18.392,1,1920,886,3.73,3041,0,0,0
127486.642,2.658,54.3,0.000,0,1920,886,3.73,3042,0,0,0
127507.095,6.443,54.3,28.696,1,1920,886,3.73,3042,0,0,0
127520.228,2.909,54.3,0.000,0,1920,886,3.73,3042,0,0,0
127542.455,8.469,54.3,10.363,1,1920,886,3.73,3044,0,0,0
127553.171,2.518,54.3,0.000,0,1920,886,3.73,3045,0,0,0
127575.506,8.186,54.3,31.125,1,1920,886,3.73,3045,0,0,0
127586.148,2.161,54.3,0.000,0,1920,886,3.73,3045,0,0,0
127611.508,10.853,54.3,17.821,1,1920,886,3.73,3046,0,0,0
127619.694,2.372,54.3,0.000,0,1920,886,3.73,3047,0,0,0
127642.053,8.063,54.3,24.710,1,1920,886,3.73,3047,0,0,0
127653.268,2.611,54.3,0.000,0,1920,886,3.73,3047,0,0,0
127676.935,9.611,54.3,19.631,1,1920,886,3.73,3049,0,0,0
127686.528,2.537,54.3,0.000,0,1920,886,3.73,3049,0,0,0
127711.554,10.896,54.3,19.576,1,1920,886,3.73,3050,0,0,0
127720.099,2.773,54.3,0.000,0,1920,886,3.73,3050,0,0,0
127745.110,11.117,54.3,15.943,1,1920,886,3.73,3051,0,0,0
127754.687,4.027,54.3,0.000,0,1920,886,3.73,3051,0,0,0
127775.418,8.091,54.3,13.840,1,1920,886,3.73,3052,0,0,0
127786.229,2.234,54.3,0.000,0,1920,886,3.73,3052,0,0,0
127807.784,7.122,54.3,9.979,1,1920,886,3.73,3053,0,0,0
127819.625,2.295,54.3,0.000,0,1920,886,3.73,3053,0,0,0
127844.164,10.166,54.3,11.372,1,1920,886,3.73,3054,0,0,0
127852.513,1.849,54.3,0.000,0,1920,886,3.73,3055,0,0,0
127875.413,8.081,54.3,26.148,1,1920,886,3.73,3055,0,0,0
127886.139,2.139,54.3,0.000,0,1920,886,3.73,3055,0,0,0
127909.110,8.443,54.3,15.008,1,1920,886,3.73,3057,0,0,0
127919.445,2.111,54.3,0.000,0,1920,886,3.73,3057,0,0,0
127942.008,8.007,54.3,15.078,1,1920,886,3.73,3058,0,0,0
127952.533,1.864,54.3,0.000,0,1920,886,3.73,3058,0,0,0
127974.275,6.940,54.3,10.601,1,1920,886,3.73,3059,0,0,0
127985.894,1.891,54.3,0.000,0,1920,886,3.73,3059,0,0,0
128007.251,6.581,54.3,13.435,1,1920,886,3.73,3060,0,0,0
128019.478,2.142,54.3,0.000,0,1920,886,3.73,3060,0,0,0
128040.436,6.431,54.3,12.334,1,1920,886,3.73,3061,0,0,0
128052.129,1.457,54.3,0.000,0,1920,886,3.73,3061,0,0,0
128074.386,7.048,54.3,16.383,1,1920,886,3.73,3062,0,0,0
128085.073,1.067,54.3,0.000,0,1920,886,3.73,3062,0,0,0
128107.185,6.512,54.3,14.950,1,1920,886,3.73,3063,0,0,0
128119.654,2.314,54.3,0.000,0,1920,886,3.73,3063,0,0,0
128141.788,7.781,54.3,14.811,1,1920,886,3.73,3064,0,0,0
128151.447,0.772,54.3,0.000,0,1920,886,3.73,3064,0,0,0
128173.900,6.558,54.3,16.081,1,1920,886,3.73,3065,0,0,0
128186.808,2.767,54.3,0.000,0,1920,886,3.73,3065,0,0,0
128207.480,6.772,54.3,7.451,1,1920,886,3.73,3066,0,0,0
128219.719,2.343,54.3,0.000,0,1920,886,3.73,3066,0,0,0
128240.253,6.210,33.9,9.574,1,1920,886,2.21,3067,0,0,0
128252.875,2.165,33.9,0.000,0,1920,886,2.21,3067,0,0,0
128269.920,2.543,33.9,0.000,0,1920,886,2.21,3067,0,0,0
128294.851,10.782,33.9,23.281,1,1920,886,2.21,3068,0,0,0
128302.977,2.240,33.9,0.000,0,1920,886,2.21,3069,0,0,0
128325.110,7.707,33.9,26.068,1,1920,886,2.21,3069,0,0,0
128335.174,1.103,33.9,0.000,0,1920,886,2.21,3070,0,0,0
128356.098,5.360,33.9,26.884,1,1920,886,2.21,3070,0,0,0
128368.590,1.186,33.9,0.000,0,1920,886,2.21,3071,0,0,0
128392.547,8.474,33.9,30.965,1,1920,886,2.21,3071,0,0,0
128402.368,1.627,33.9,0.000,0,1920,886,2.21,3072,0,0,0
128421.129,3.720,33.9,23.289,1,1920,886,2.21,3072,0,0,0
128435.275,1.200,33.9,0.000,0,1920,886,2.21,3073,0,0,0
128454.828,4.086,33.9,25.029,1,1920,886,2.21,3073,0,0,0
128468.595,1.185,33.9,0.000,0,1920,886,2.21,3074,0,0,0
128486.615,2.538,33.9,27.349,1,1920,886,2.21,3074,0,0,0
128501.597,0.853,33.9,0.000,0,1920,886,2.21,3075,0,0,0
128521.261,3.850,33.9,27.814,1,1920,886,2.21,3075,0,0,0
128535.148,1.070,33.9,0.000,0,1920,886,2.21,3076,0,0,0
128555.442,4.697,33.9,28.134,1,1920,886,2.21,3076,0,0,0
128568.933,1.521,33.9,0.000,0,1920,886,2.21,3077,0,0,0
128590.043,5.964,33.9,29.498,1,1920,886,2.21,3077,0,0,0
128602.823,2.077,33.9,0.000,0,1920,886,2.21,3078,0,0,0
128623.305,5.891,33.9,24.789,1,1920,886,2.21,3078,0,0,0
128635.469,1.388,33.9,0.000,0,1920,886,2.21,3079,0,0,0
128660.213,9.440,33.9,30.876,1,1920,886,2.21,3079,0,0,0
128668.858,1.418,33.9,0.000,0,1920,886,2.21,3080,0,0,0
128688.220,4.112,33.9,26.320,1,1920,886,2.21,3080,0,0,0
128701.612,0.837,33.9,0.000,0,1920,886,2.21,3081,0,0,0
128720.617,3.176,33.9,26.674,1,1920,886,2.21,3081,0,0,0
128735.492,1.383,33.9,0.000,0,1920,886,2.21,3082,0,0,0
128755.513,4.737,33.9,27.400,1,1920,886,2.21,3082,0,0,0
128768.530,1.087,33.9,0.000,0,1920,886,2.21,3083,0,0,0
128791.629,7.519,33.9,31.397,1,1920,886,2.21,3083,0,0,0
128802.434,1.656,33.9,0.000,0,1920,886,2.21,3084,0,0,0
128823.027,5.582,33.9,27.291,1,1920,886,2.21,3084,0,0,0
128835.629,1.517,33.9,0.000,0,1920,886,2.21,3085,0,0,0
128857.201,6.421,33.9,26.529,1,1920,886,2.21,3085,0,0,0
128868.654,1.206,33.9,0.000,0,1920,886,2.21,3086,0,0,0
128889.394,5.280,33.9,26.752,1,1920,886,2.21,3086,0,0,0
128903.224,2.442,33.9,0.000,0,1920,886,2.21,3087,0,0,0
128923.808,6.359,33.9,26.871,1,1920,886,2.21,3087,0,0,0
128935.702,1.586,33.9,0.000,0,1920,886,2.21,3088,0,0,0
128957.115,6.331,33.9,30.800,1,1920,886,2.21,3088,0,0,0
128969.382,1.931,33.9,0.000,0,1920,886,2.21,3089,0,0,0
128992.761,8.643,33.9,31.785,1,1920,886,2.21,3089,0,0,0
129002.416,1.631,33.9,0.000,0,1920,886,2.21,3090,0,0,0
129025.121,7.669,33.9,31.658,1,1920,886,2.21,3091,0,0,0
129035.313,1.194,33.9,0.000,0,1920,886,2.21,3091,0,0,0
129062.888,12.101,33.9,38.165,1,1920,886,2.21,3092,0,0,0
129069.539,2.084,33.9,0.000,0,1920,886,2.21,3092,0,0,0
129094.800,10.678,33.9,32.430,1,1920,886,2.21,3093,0,0,0
129103.318,2.528,33.9,0.000,0,1920,886,2.21,3093,0,0,0
129125.735,8.278,33.9,32.501,1,1920,886,2.21,3093,0,0,0
129135.900,1.777,33.9,0.000,0,1920,886,2.21,3094,0,0,0
129157.987,7.196,33.9,32.115,1,1920,886,2.21,3094,0,0,0
129169.598,2.140,33.9,0.000,0,1920,886,2.21,3095,0,0,0
129191.760,7.635,33.9,33.241,1,1920,886,2.21,3096,0,0,0
129203.307,2.515,33.9,0.000,0,1920,886,2.21,3096,0,0,0
129225.868,8.409,33.9,34.335,1,1920,886,2.21,3096,0,0,0
129236.159,2.033,33.9,0.000,0,1920,886,2.21,3097,0,0,0
129254.883,4.089,30.5,9.456,1,1920,886,1.22,3098,0,0,0
129268.805,1.344,30.5,0.000,0,1920,886,1.22,3098,0,0,0
129285.481,1.353,30.5,0.000,0,1920,886,1.22,3098,0,0,0
129306.398,5.603,30.5,15.853,1,1920,886,1.22,3099,0,0,0
129318.668,1.205,30.5,0.000,0,1920,886,1.22,3099,0,0,0
129338.937,4.808,30.5,16.661,1,1920,886,1.22,3100,0,0,0
129352.363,1.566,30.5,0.000,0,1920,886,1.22,3101,0,0,0
129371.927,4.464,30.5,25.201,1,1920,886,1.22,3101,0,0,0
129385.834,1.703,30.5,0.000,0,1920,886,1.22,3101,0,0,0
129407.456,6.658,30.5,9.393,1,1920,886,1.22,3103,0,0,0
129419.748,2.283,30.5,0.000,0,1920,886,1.22,3103,0,0,0
129440.915,6.783,30.5,14.589,1,1920,886,1.22,3104,0,0,0
129452.228,1.428,30.5,0.000,0,1920,886,1.22,3105,0,0,0
129472.825,5.358,30.5,26.802,1,1920,886,1.22,3105,0,0,0
129486.148,2.014,30.5,0.000,0,1920,886,1.22,3105,0,0,0
129505.743,4.942,30.5,8.577,1,1920,886,1.22,3107,0,0,0
129518.861,1.393,30.5,0.000,0,1920,886,1.22,3108,0,0,0
129537.729,3.594,30.5,27.623,1,1920,886,1.22,3108,0,0,0
129554.003,3.200,30.5,0.000,0,1920,886,1.22,3108,0,0,0
129574.010,6.540,30.5,16.241,1,1920,886,1.22,3110,0,0,0
129586.206,2.069,30.5,0.000,0,1920,886,1.22,3111,0,0,0
129604.895,4.091,30.5,23.407,1,1920,886,1.22,3111,0,0,0
129619.333,1.862,30.5,0.000,0,1920,886,1.22,3111,0,0,0
129638.086,3.948,30.5,13.350,1,1920,886,1.22,3113,0,0,0
129652.918,2.113,30.5,0.000,0,1920,886,1.22,3113,0,0,0
129676.168,8.696,30.5,18.710,1,1920,886,1.22,3114,0,0,0
129685.337,1.197,30.5,0.000,0,1920,886,1.22,3114,0,0,0
129706.540,5.732,30.5,11.093,1,1920,886,1.22,3115,0,0,0
129720.310,2.836,30.5,0.000,0,1920,886,1.22,3116,0,0,0
129739.783,5.641,30.5,28.535,1,1920,886,1.22,3116,0,0,0
129752.743,1.934,30.5,0.000,0,1920,886,1.22,3116,0,0,0
129772.909,5.433,30.5,6.050,1,1920,886,1.22,3118,0,0,0
129785.761,1.618,30.5,0.000,0,1920,886,1.22,3118,0,0,0
129806.994,6.184,30.5,13.158,1,1920,886,1.22,3119,0,0,0
129818.942,1.464,30.5,0.000,0,1920,886,1.22,3119,0,0,0
129844.601,10.456,30.5,17.127,1,1920,886,1.22,3120,0,0,0
129853.808,2.996,30.5,0.000,0,1920,886,1.22,3120,0,0,0
129878.333,10.854,30.5,15.895,1,1920,886,1.22,3121,0,0,0
129886.971,2.825,30.5,0.000,0,1920,886,1.22,3122,0,0,0
129910.859,10.045,30.5,29.072,1,1920,886,1.22,3122,0,0,0
129919.344,1.863,30.5,0.000,0,1920,886,1.22,3122,0,0,0
129942.727,8.578,30.5,8.933,1,1920,886,1.22,3124,0,0,0
129952.987,2.171,30.5,0.000,0,1920,886,1.22,3125,0,0,0
129974.352,6.869,30.5,27.474,1,1920,886,1.22,3125,0,0,0
129986.276,2.125,30.5,0.000,0,1920,886,1.22,3125,0,0,0
130007.743,6.925,30.5,8.503,1,1920,886,1.22,3127,0,0,0
130019.621,2.135,30.5,0.000,0,1920,886,1.22,3128,0,0,0
130041.106,6.953,30.5,26.764,1,1920,886,1.22,3128,0,0,0
130053.759,2.939,30.5,0.000,0,1920,886,1.22,3128,0,0,0
130076.790,9.302,30.5,17.298,1,1920,886,1.22,3130,0,0,0
130086.725,2.570,30.5,0.000,0,1920,886,1.22,3131,0,0,0
130110.844,10.021,30.5,29.514,1,1920,886,1.22,3131,0,0,0
130119.988,2.499,30.5,0.000,0,1920,886,1.22,3131,0,0,0
130141.365,7.208,30.5,7.041,1,1920,886,1.22,3133,0,0,0
130152.392,1.569,30.5,0.000,0,1920,886,1.22,3133,0,0,0
130173.355,5.864,30.5,14.233,1,1920,886,1.22,3134,0,0,0
130186.036,1.878,30.5,0.000,0,1920,886,1.22,3135,0,0,0
130206.966,6.141,30.5,26.938,1,1920,886,1.22,3135,0,0,0
130219.671,2.179,30.5,0.000,0,1920,886,1.22,3135,0,0,0
130240.097,5.937,30.5,15.914,1,1920,886,1.22,3137,0,0,0
130252.768,1.940,30.5,0.000,0,1920,886,1.22,3137,0,0,0
130271.279,3.784,39.4,11.508,1,1920,886,1.23,3138,0,0,0
130285.400,1.238,39.4,0.000,0,1920,886,1.23,3138,0,0,0
130303.383,2.554,39.4,6.851,1,1920,886,1.23,3139,0,0,0
130318.591,1.095,39.4,0.000,0,1920,886,1.23,3140,0,0,0
130336.813,2.650,39.4,24.893,1,1920,886,1.23,3140,0,0,0
130351.709,0.879,39.4,0.000,0,1920,886,1.23,3140,0,0,0
