time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
1775701.170,2.334,39.0,5.625,1,720,332,4.94,81597,0,8,1262
1775740.769,8.600,39.0,37.152,1,720,332,4.94,81598,0,8,1262
1775768.036,2.533,39.0,14.744,1,720,332,4.94,81600,0,6,1262
1775800.123,1.288,39.0,16.353,1,720,332,4.94,81601,0,9,1262
1775834.307,2.017,39.0,29.482,1,720,332,4.94,81602,0,9,1262
1775866.762,1.139,39.0,31.305,1,720,332,4.94,81603,0,5,1262
1775902.483,3.526,39.8,6.390,1,720,332,5.28,81604,0,5,1262
1775936.986,4.696,39.8,24.376,1,720,332,5.28,81606,0,7,1262
1775967.272,1.650,39.8,16.118,1,720,332,5.28,81608,0,7,1262
1776003.556,4.600,39.8,17.529,1,720,332,5.28,81610,0,10,1262
1776034.909,2.620,39.8,35.377,1,720,332,5.28,81610,0,6,1262
1776070.609,4.987,39.8,10.062,1,720,332,5.28,81611,0,5,1262
1776100.532,1.577,39.8,7.925,1,720,332,5.28,81614,0,9,1262
1776136.595,4.307,39.8,37.147,1,720,332,5.28,81614,0,7,1262
1776168.677,3.056,39.8,16.799,1,720,332,5.28,81616,0,9,1262
1776200.354,1.400,39.8,0.000,0,720,332,5.28,81616,0,5,1262
1776235.767,3.479,39.8,11.377,1,720,332,5.28,81619,0,8,1262
1776267.091,1.470,39.8,17.465,1,720,332,5.28,81620,0,8,1262
1776302.340,3.386,39.8,21.888,1,720,332,5.28,81621,0,10,1262
1776337.493,5.205,39.8,34.848,1,720,332,5.28,81623,0,8,1262
1776367.690,2.070,39.8,15.407,1,720,332,5.28,81624,0,6,1262
1776401.861,2.908,39.8,19.288,1,720,332,5.28,81625,0,8,1262
1776434.541,2.254,39.8,30.292,1,720,332,5.28,81627,0,9,1262
1776466.923,1.303,39.8,17.583,1,720,332,5.28,81628,0,7,1262
1776500.345,1.392,39.8,0.000,0,720,332,5.28,81628,0,3,1262
1776533.878,1.592,39.8,13.424,1,720,332,5.28,81630,0,9,1262
1776567.862,2.244,39.8,13.668,1,720,332,5.28,81632,0,8,1262
1776601.603,2.639,39.8,16.030,1,720,332,5.28,81633,0,8,1262
1776634.707,2.410,39.8,29.348,1,720,332,5.28,81634,0,7,1262
1776666.587,0.957,39.8,0.000,0,720,332,5.28,81634,0,3,1262
1776700.509,1.546,39.8,2.623,1,720,332,5.28,81638,0,9,1262
1776736.817,4.520,39.8,0.000,0,720,332,5.28,81638,0,7,1262
1776766.736,1.106,39.8,15.089,1,720,332,5.28,81640,0,9,1262
1776800.293,1.331,39.8,14.940,1,720,332,5.28,81641,0,7,1262
1776833.351,1.055,39.8,0.000,0,720,332,5.28,81641,0,5,1262
1776866.923,1.294,39.8,12.688,1,720,332,5.28,81644,0,8,1262
1776901.951,2.989,41.8,12.255,1,720,332,5.69,81646,0,8,1262
1776933.652,1.357,41.8,33.899,1,720,332,5.69,81647,0,8,1262
1776970.257,4.630,41.8,20.089,1,720,332,5.69,81648,0,8,1262
1777001.394,2.434,41.8,19.972,1,720,332,5.69,81650,0,8,1262
1777033.647,1.354,41.8,32.844,1,720,332,5.69,81650,0,8,1262
1777067.722,2.096,41.8,9.419,1,720,332,5.69,81652,0,10,1262
1777100.558,1.599,41.8,0.000,0,720,332,5.69,81652,0,6,1262
1777134.255,1.962,41.8,7.790,1,720,332,5.69,81654,0,10,1262
1777169.655,4.029,41.8,14.746,1,720,332,5.69,81656,0,8,1262
1777200.399,1.436,41.8,1.432,1,720,332,5.69,81658,0,8,1262
1777234.835,2.539,41.8,0.000,0,720,332,5.69,81658,0,9,1262
1777267.289,1.659,41.8,30.910,1,720,332,5.69,81659,0,5,1262
1777304.514,5.552,41.8,7.790,1,720,332,5.69,81662,0,9,1262
1777334.746,2.449,41.8,31.796,1,720,332,5.69,81663,0,7,1262
1777367.342,1.712,41.8,10.954,1,720,332,5.69,81664,0,7,1262
1777400.557,1.594,41.8,10.279,1,720,332,5.69,81665,0,7,1262
1777433.578,1.252,41.8,0.000,0,720,332,5.69,81665,0,5,1262
1777469.913,4.246,41.8,14.712,1,720,332,5.69,81666,0,8,1262
1777500.798,1.797,41.8,14.270,1,720,332,5.69,81669,0,9,1262
1777533.761,1.427,41.8,26.828,1,720,332,5.69,81670,0,9,1262
1777568.039,2.372,41.8,18.569,1,720,332,5.69,81672,0,9,1262
1777602.033,3.033,41.8,15.294,1,720,332,5.69,81674,0,9,1262
1777635.331,2.999,41.8,35.572,1,720,332,5.69,81675,0,7,1262
1777667.042,1.376,41.8,15.904,1,720,332,5.69,81676,0,10,1262
1777700.968,1.969,41.8,16.384,1,720,332,5.69,81677,0,8,1262
1777735.189,2.857,41.8,0.000,0,720,332,5.69,81677,0,8,1262
1777767.254,1.589,41.8,14.044,1,720,332,5.69,81680,0,8,1262
1777800.430,1.432,41.8,14.603,1,720,332,5.69,81681,0,8,1262
1777834.602,2.271,41.8,27.943,1,720,332,5.69,81682,0,9,1262
1777867.303,1.639,41.8,30.623,1,720,332,5.69,81683,0,7,1262
1777903.117,4.119,41.8,0.000,0,720,332,5.69,81683,0,9,1262
1777935.185,2.855,37.7,9.466,1,720,332,5.35,81686,0,7,1262
1777968.506,2.842,37.7,18.925,1,720,332,5.35,81688,0,8,1262
1778000.363,1.366,37.7,13.318,1,720,332,5.35,81689,0,8,1262
1778033.951,1.620,37.7,31.399,1,720,332,5.35,81690,0,11,1262
1778067.214,1.550,37.7,17.085,1,720,332,5.35,81692,0,9,1262
1778100.380,1.383,37.7,11.753,1,720,332,5.35,81693,0,9,1262
1778134.677,2.348,37.7,32.224,1,720,332,5.35,81694,0,9,1262
1778169.559,3.896,37.7,16.570,1,720,332,5.35,81696,0,9,1262
1778201.662,2.666,37.7,14.296,1,720,332,5.35,81697,0,9,1262
1778240.941,8.612,37.7,39.171,1,720,332,5.35,81698,0,10,1262
1778267.387,1.725,37.7,7.155,1,720,332,5.35,81700,0,8,1262
1778302.804,3.808,37.7,20.151,1,720,332,5.35,81701,0,10,1262
1778334.329,2.000,37.7,30.305,1,720,332,5.35,81702,0,8,1262
1778366.803,1.141,37.7,15.398,1,720,332,5.35,81704,0,8,1262
1778403.829,4.834,37.7,20.633,1,720,332,5.35,81706,0,8,1262
1778434.725,2.397,37.7,33.102,1,720,332,5.35,81707,0,8,1262
1778469.918,4.257,37.7,18.736,1,720,332,5.35,81708,0,10,1262
1778501.496,2.501,37.7,18.848,1,720,332,5.35,81710,0,8,1262
1778535.542,3.215,37.7,34.981,1,720,332,5.35,81710,0,10,1262
1778567.408,1.748,37.7,16.402,1,720,332,5.35,81712,0,8,1262
1778600.402,1.409,37.7,17.675,1,720,332,5.35,81713,0,8,1262
1778633.904,1.577,37.7,33.121,1,720,332,5.35,81714,0,8,1262
1778667.791,2.132,37.7,8.281,1,720,332,5.35,81716,0,9,1262
1778700.678,1.685,37.7,16.433,1,720,332,5.35,81717,0,9,1262
1778735.798,3.440,37.7,34.471,1,720,332,5.35,81718,0,9,1262
1778768.056,2.364,37.7,16.749,1,720,332,5.35,81720,0,9,1262
1778800.602,1.578,37.7,17.003,1,720,332,5.35,81721,0,7,1262
1778833.627,1.269,37.7,31.981,1,720,332,5.35,81722,0,9,1262
1778867.118,1.427,37.7,16.793,1,720,332,5.35,81724,0,8,1262
1778904.254,5.178,37.7,22.106,1,720,332,5.35,81726,0,10,1262
1778933.784,1.374,37.7,30.945,1,720,332,5.35,81726,0,8,1262
1778967.134,1.391,42.0,14.098,1,720,332,6.31,81728,0,7,1262
1779003.951,4.876,42.0,21.011,1,720,332,6.31,81730,0,9,1262
1779034.696,2.288,42.0,35.340,1,720,332,6.31,81730,0,9,1262
1779069.665,3.924,42.0,20.138,1,720,332,6.31,81732,0,10,1262
1779100.177,1.103,42.0,15.608,1,720,332,6.31,81733,0,8,1262
1779133.659,1.252,42.0,27.592,1,720,332,6.31,81734,0,10,1262
1779166.772,1.032,42.0,12.047,1,720,332,6.31,81736,0,8,1262
1779202.203,3.130,42.0,17.301,1,720,332,6.31,81737,0,10,1262
1779234.410,2.003,42.0,30.018,1,720,332,6.31,81739,0,8,1262
1779269.428,3.689,42.0,17.748,1,720,332,6.31,81740,0,9,1262
1779302.053,2.980,42.0,15.850,1,720,332,6.31,81741,0,9,1262
1779333.908,1.502,42.0,29.099,1,720,332,6.31,81742,0,9,1262
1779367.001,1.262,42.0,13.811,1,720,332,6.31,81744,0,9,1262
1779405.645,6.572,42.0,19.952,1,720,332,6.31,81745,0,8,1262
1779435.855,3.449,42.0,27.292,1,720,332,6.31,81746,0,8,1262
1779468.679,2.940,42.0,18.029,1,720,332,6.31,81748,0,9,1262
1779501.127,2.055,42.0,17.978,1,720,332,6.31,81749,0,11,1262
1779536.668,4.263,42.0,35.259,1,720,332,6.31,81751,0,9,1262
1779568.790,3.052,42.0,18.542,1,720,332,6.31,81752,0,8,1262
1779601.109,2.038,42.0,15.611,1,720,332,6.31,81753,0,9,1262
1779634.054,1.650,42.0,30.704,1,720,332,6.31,81754,0,9,1262
1779667.181,1.444,42.0,12.242,1,720,332,6.31,81756,0,10,1262
1779700.731,1.661,42.0,14.424,1,720,332,6.31,81757,0,8,1262
1779734.627,2.224,42.0,29.760,1,720,332,6.31,81758,0,10,1262
1779768.037,2.300,42.0,14.669,1,720,332,6.31,81760,0,8,1262
1779802.248,3.178,42.0,17.210,1,720,332,6.31,81762,0,10,1262
1779837.238,4.835,42.0,35.850,1,720,332,6.31,81763,0,8,1262
1779866.976,1.240,42.0,16.437,1,720,332,6.31,81764,0,6,1262
1779902.086,3.018,42.0,12.192,1,720,332,6.31,81766,0,9,1262
1779937.620,5.217,42.0,36.706,1,720,332,6.31,81766,0,10,1262
1779969.989,4.254,39.7,19.753,1,720,332,5.64,81768,0,10,1262
1780002.675,3.606,39.7,20.015,1,720,332,5.64,81770,0,8,1262
1780033.782,1.380,39.7,33.044,1,720,332,5.64,81770,0,10,1262
1780070.883,5.148,39.7,19.193,1,720,332,5.64,81772,0,8,1262
1780101.865,2.797,39.7,17.789,1,720,332,5.64,81774,0,9,1262
1780133.582,1.181,39.7,33.891,1,720,332,5.64,81774,0,9,1262
1780169.599,3.864,39.7,15.089,1,720,332,5.64,81776,0,9,1262
1780201.165,2.097,39.7,12.774,1,720,332,5.64,81777,0,9,1262
1780234.818,2.417,39.7,32.690,1,720,332,5.64,81778,0,7,1262
1780267.433,1.699,39.7,13.571,1,720,332,5.64,81780,0,9,1262
1780300.921,1.854,39.7,15.343,1,720,332,5.64,81781,0,8,1262
1780335.344,2.942,39.7,28.374,1,720,332,5.64,81782,0,8,1262
1780368.406,2.671,39.7,16.805,1,720,332,5.64,81784,0,8,1262
1780402.482,3.414,39.7,18.083,1,720,332,5.64,81785,0,8,1262
1780433.952,1.550,39.7,29.631,1,720,332,5.64,81786,0,9,1262
1780467.404,1.669,39.7,14.543,1,720,332,5.64,81788,0,10,1262
1780500.811,1.743,39.7,15.582,1,720,332,5.64,81789,0,10,1262
1780533.917,1.516,39.7,28.844,1,720,332,5.64,81790,0,10,1262
1780567.825,2.091,39.7,12.938,1,720,332,5.64,81792,0,8,1262
1780602.831,3.764,39.7,10.662,1,720,332,5.64,81794,0,8,1262
1780634.902,2.502,39.7,32.442,1,720,332,5.64,81794,0,10,1262
1780667.036,1.303,39.7,17.111,1,720,332,5.64,81796,0,8,1262
1780703.583,4.514,39.7,35.006,1,720,332,5.64,81797,0,9,1262
1780735.392,2.990,39.7,14.464,1,720,332,5.64,81799,0,9,1262
1780769.028,3.293,39.7,17.591,1,720,332,5.64,81800,0,9,1262
1780800.385,1.317,39.7,28.589,1,720,332,5.64,81801,0,9,1262
1780838.447,6.009,39.7,16.951,1,720,332,5.64,81803,0,9,1262
1780869.913,4.143,39.7,18.997,1,720,332,5.64,81805,0,7,1262
1780903.081,3.978,39.7,33.268,1,720,332,5.64,81806,0,10,1262
1780934.602,2.166,39.7,17.481,1,720,332,5.64,81807,0,10,1262
1780970.555,4.768,40.7,21.720,1,720,332,4.32,81809,0,11,1262
1781002.272,3.153,40.7,33.290,1,720,332,4.32,81810,0,9,1262
1781033.825,1.371,40.7,16.935,1,720,332,4.32,81811,0,9,1262
1781070.322,4.536,40.7,21.325,1,720,332,4.32,81813,0,9,1262
1781101.050,1.930,40.7,2.121,1,720,332,4.32,81814,0,10,1262
1781135.370,2.917,40.7,18.893,1,720,332,4.32,81815,0,9,1262
1781171.605,5.819,40.7,22.892,1,720,332,4.32,81817,0,5,1262
1781200.372,1.251,40.7,1.931,1,720,332,4.32,81818,0,3,1262
1781234.871,2.417,40.7,18.499,1,720,332,4.32,81819,0,2,1262
1781267.430,1.643,40.7,19.047,1,720,332,4.32,81821,0,1,1263
1781300.250,1.130,40.7,2.190,1,720,332,4.32,81822,0,2,1263
1781333.914,1.461,40.7,18.016,1,720,332,4.32,81823,0,2,1263
1781368.045,2.259,40.7,16.778,1,720,332,4.32,81824,0,3,1264
1781409.297,10.157,40.7,40.350,1,720,332,4.32,81826,0,3,1264
1781434.882,2.409,40.7,13.274,1,720,332,4.32,81827,0,3,1264
1781468.034,2.228,40.7,17.725,1,720,332,4.32,81828,0,1,1264
1781500.729,1.590,40.7,30.487,1,720,332,4.32,81829,0,4,1264
1781533.763,1.280,40.7,14.194,1,720,332,4.32,81831,0,1,1264
1781570.651,4.834,40.7,15.908,1,720,332,4.32,81832,0,2,1265
1781601.015,1.866,40.7,26.371,1,720,332,4.32,81833,0,1,1265
1781634.495,1.967,40.7,14.496,1,720,332,4.32,81835,0,1,1265
1781668.744,2.884,40.7,14.487,1,720,332,4.32,81836,0,3,1266
1781706.596,7.402,40.7,34.350,1,720,332,4.32,81837,0,4,1266
1781733.696,1.169,40.7,12.978,1,720,332,4.32,81839,0,4,1266
1781767.789,1.929,40.7,12.483,1,720,332,4.32,81840,0,2,1266
1781800.820,1.627,40.7,29.930,1,720,332,4.32,81841,0,4,1266
1781833.736,1.210,40.7,13.552,1,720,332,4.32,81843,0,2,1266
1781868.127,2.268,40.7,14.565,1,720,332,4.32,81844,0,2,1266
1781901.010,1.756,40.7,31.514,1,720,332,4.32,81845,0,3,1266
1781936.123,3.536,40.7,13.279,1,720,332,4.32,81847,0,1,1266
1781968.304,2.383,39.8,15.880,1,720,332,3.30,81848,0,3,1266
1782000.786,1.532,39.8,28.166,1,720,332,3.30,81849,0,1,1266
1782033.824,1.237,39.8,13.624,1,720,332,3.30,81851,0,3,1266
1782070.674,4.628,39.8,14.483,1,720,332,3.30,81852,0,1,1266
1782100.563,1.184,39.8,25.307,1,720,332,3.30,81853,0,5,1266
1782134.480,1.768,39.8,14.524,1,720,332,3.30,81855,0,3,1266
1782170.075,4.030,39.8,15.459,1,720,332,3.30,81856,0,3,1266
1782202.335,2.957,39.8,28.448,1,720,332,3.30,81857,0,3,1266
1782237.585,4.874,39.8,12.728,1,720,332,3.30,81859,0,3,1266
1782268.389,2.345,39.8,15.186,1,720,332,3.30,81860,0,3,1266
1782304.024,4.646,39.8,32.461,1,720,332,3.30,81861,0,1,1266
1782334.192,1.482,39.8,12.065,1,720,332,3.30,81863,0,4,1266
1782367.191,1.148,39.8,14.558,1,720,332,3.30,81864,0,2,1266
1782405.543,6.166,39.8,35.222,1,720,332,3.30,81865,0,4,1266
1782434.123,1.413,39.8,7.156,1,720,332,3.30,81867,0,2,1266
1782469.316,3.273,39.8,16.622,1,720,332,3.30,81868,0,2,1266
1782503.680,4.304,39.8,32.206,1,720,332,3.30,81869,0,2,1267
1782534.585,1.875,39.8,11.441,1,720,332,3.30,81871,0,6,1267
1782570.178,4.135,39.8,13.336,1,720,332,3.30,81872,0,4,1267
1782600.638,1.263,39.8,25.947,1,720,332,3.30,81873,0,2,1267
1782633.903,1.194,39.8,14.810,1,720,332,3.30,81875,0,4,1267
1782667.529,1.487,39.8,6.102,1,720,332,3.30,81876,0,2,1267
1782703.493,4.118,39.8,33.817,1,720,332,3.30,81877,0,4,1267
1782738.489,5.780,39.8,9.130,1,720,332,3.30,81879,0,3,1267
1782769.329,3.287,39.8,17.392,1,720,332,3.30,81880,0,3,1267
1782800.486,1.111,39.8,28.241,1,720,332,3.30,81881,0,3,1267
1782839.369,6.617,39.8,11.910,1,720,332,3.30,81883,0,3,1267
1782867.864,1.779,39.8,12.277,1,720,332,3.30,81884,0,3,1267
1782901.147,1.730,39.8,32.057,1,720,332,3.30,81885,0,1,1267
1782934.198,1.448,39.8,11.017,1,720,332,3.30,81887,0,4,1267
1782967.743,1.659,39.7,7.995,1,720,332,5.25,81888,0,3,1267
1783001.932,2.516,39.7,27.276,1,720,332,5.25,81889,0,5,1267
1783036.167,3.418,39.7,14.412,1,720,332,5.25,81891,0,3,1267
1783067.680,1.597,39.7,12.856,1,720,332,5.25,81892,0,3,1267
1783101.061,1.645,39.7,32.499,1,720,332,5.25,81893,0,3,1267
1783133.987,1.238,39.7,12.174,1,720,332,5.25,81895,0,4,1267
1783169.337,3.255,39.7,14.309,1,720,332,5.25,81896,0,4,1267
1783200.921,1.506,39.7,26.080,1,720,332,5.25,81897,0,4,1267
1783234.582,1.782,39.7,13.117,1,720,332,5.25,81899,0,4,1267
1783270.213,4.080,39.7,15.523,1,720,332,5.25,81900,0,2,1267
1783303.985,4.519,39.7,28.761,1,720,332,5.25,81901,0,2,1267
1783333.925,1.126,39.7,7.612,1,720,332,5.25,81903,0,3,1267
1783374.379,8.246,39.7,12.617,1,720,332,5.25,81904,0,4,1267
1783400.649,1.184,39.7,20.039,1,720,332,5.25,81905,0,4,1267
1783434.573,1.774,39.7,14.353,1,720,332,5.25,81907,0,4,1267
1783467.478,1.346,39.7,12.921,1,720,332,5.25,81908,0,4,1267
1783501.931,2.466,39.7,29.770,1,720,332,5.25,81909,0,4,1267
1783536.068,3.271,39.7,16.600,1,720,332,5.25,81911,0,3,1267
1783569.209,3.078,39.7,14.368,1,720,332,5.25,81912,0,3,1267
1783600.606,1.142,39.7,28.637,1,720,332,5.25,81913,0,3,1267
1783634.250,1.453,39.7,11.837,1,720,332,5.25,81915,0,3,1267
1783667.408,1.278,39.7,10.642,1,720,332,5.25,81916,0,3,1267
1783702.715,3.252,39.7,32.132,1,720,332,5.25,81917,0,3,1267
1783734.296,1.494,39.7,8.422,1,720,332,5.25,81919,0,4,1267
1783768.169,2.034,39.7,13.880,1,720,332,5.25,81920,0,2,1267
1783804.451,4.983,39.7,30.705,1,720,332,5.25,81921,0,5,1267
1783835.368,2.566,39.7,8.261,1,720,332,5.25,81923,0,5,1267
1783868.353,2.218,39.7,12.633,1,720,332,5.25,81924,0,4,1267
1783903.921,4.412,39.7,27.651,1,720,332,5.25,81925,0,3,1267
1783936.460,3.618,39.7,13.404,1,720,332,5.25,81927,0,1,1267
1783968.164,1.988,39.7,13.554,1,720,332,5.25,81928,0,4,1267
1784001.634,2.110,40.5,28.452,1,720,332,7.03,81929,0,4,1267
1784034.556,1.698,40.5,12.445,1,720,332,7.03,81931,0,4,1267
1784069.282,3.091,40.5,14.647,1,720,332,7.03,81932,0,2,1267
1784103.596,4.072,40.5,31.016,1,720,332,7.03,81933,0,4,1267
1784134.188,1.331,40.5,13.568,1,720,332,7.03,81935,0,4,1267
1784167.948,1.759,40.5,8.084,1,720,332,7.03,81936,0,5,1267
1784201.010,1.487,40.5,27.404,1,720,332,7.03,81937,0,3,1267
1784234.357,1.500,40.5,12.191,1,720,332,7.03,81939,0,4,1267
1784268.157,1.968,40.5,14.496,1,720,332,7.03,81940,0,4,1267
1784301.285,1.762,40.5,29.023,1,720,332,7.03,81941,0,4,1267
1784337.644,4.789,40.5,13.084,1,720,332,7.03,81943,0,5,1267
1784368.756,2.568,40.5,9.302,1,720,332,7.03,81944,0,3,1267
1784404.241,4.692,40.5,26.369,1,720,332,7.03,81945,0,5,1267
1784434.104,1.223,40.5,9.019,1,720,332,7.03,81947,0,5,1267
1784467.718,1.504,40.5,9.436,1,720,332,7.03,81948,0,5,1267
1784501.177,1.630,40.5,25.600,1,720,332,7.03,81949,0,3,1267
1784535.599,2.719,40.5,11.065,1,720,332,7.03,81951,0,4,1267
1784567.697,1.483,40.5,10.184,1,720,332,7.03,81952,0,4,1267
1784602.719,3.172,40.5,28.512,1,720,332,7.03,81953,0,4,1267
1784635.582,2.703,40.5,10.105,1,720,332,7.03,81955,0,4,1267
1784668.683,2.471,40.5,7.929,1,720,332,7.03,81956,0,3,1267
1784700.763,1.217,40.5,24.395,1,720,332,7.03,81957,0,5,1267
1784737.338,4.313,40.5,8.728,1,720,332,7.03,81959,0,3,1267
1784767.938,1.580,40.5,9.693,1,720,332,7.03,81960,0,6,1267
1784802.525,2.833,40.5,28.545,1,720,332,7.03,81961,0,4,1267
1784834.280,1.256,40.5,10.009,1,720,332,7.03,81963,0,6,1267
1784874.014,7.657,40.5,15.048,1,720,332,7.03,81964,0,4,1267
1784902.142,2.451,40.5,22.172,1,720,332,7.03,81965,0,2,1267
1784934.269,1.246,40.5,10.627,1,720,332,7.03,81967,0,4,1267
1784970.817,4.460,40.5,11.793,1,720,332,7.03,81968,0,3,1267
1785001.366,1.676,39.8,24.283,1,720,332,7.77,81969,0,5,1267
1785034.123,1.100,39.8,11.348,1,720,332,7.77,81971,0,3,1267
1785070.136,3.778,39.8,0.000,0,720,332,7.77,81972,0,5,1267
1785101.005,1.315,39.8,22.350,1,720,332,7.77,81973,0,4,1267
1785134.564,1.540,39.8,8.111,1,720,332,7.77,81975,0,6,1267
1785170.347,3.991,39.8,9.380,1,720,332,7.77,81976,0,5,1267
1785203.350,3.660,39.8,29.648,1,720,332,7.77,81977,0,5,1267
1785234.271,1.248,39.8,8.292,1,720,332,7.77,81979,0,5,1267
1785268.320,1.964,39.8,11.249,1,720,332,7.77,81980,0,3,1267
1785300.975,1.286,39.8,26.515,1,720,332,7.77,81981,0,5,1267
1785334.935,1.913,39.8,11.864,1,720,332,7.77,81983,0,3,1267
1785369.111,2.756,39.8,11.297,1,720,332,7.77,81984,0,4,1267
1785401.736,2.048,39.8,27.565,1,720,332,7.77,81985,0,4,1267
1785436.138,3.117,39.8,11.289,1,720,332,7.77,81987,0,4,1267
1785469.465,3.111,39.8,10.049,1,720,332,7.77,81988,0,4,1267
1785501.735,2.048,39.8,27.864,1,720,332,7.77,81989,0,5,1267
1785536.615,3.595,39.8,8.226,1,720,332,7.77,81991,0,3,1267
1785568.467,2.114,39.8,6.185,1,720,332,7.77,81992,0,3,1267
1785602.800,3.103,39.8,21.240,1,720,332,7.77,81993,0,6,1267
1785635.957,2.926,39.8,10.537,1,720,332,7.77,81995,0,4,1267
1785668.706,2.342,39.8,6.970,1,720,332,7.77,81996,0,4,1267
1785703.279,3.582,39.8,30.013,1,720,332,7.77,81997,0,4,1267
1785741.017,7.986,39.8,15.150,1,720,332,7.77,81999,0,4,1267
1785767.828,1.464,39.8,5.728,1,720,332,7.77,82000,0,5,1267
1785801.958,2.261,39.8,25.744,1,720,332,7.77,82001,0,5,1267
1785834.670,1.640,39.8,8.569,1,720,332,7.77,82003,0,5,1267
1785867.756,1.394,39.8,5.358,1,720,332,7.77,82004,0,3,1267
1785902.879,3.183,39.8,27.678,1,720,332,7.77,82005,0,5,1267
1785936.313,3.284,39.8,10.889,1,720,332,7.77,82007,0,4,1267
1785971.358,4.976,39.8,9.793,1,720,332,7.77,82008,0,5,1267
1786002.940,3.225,40.0,26.315,1,720,332,7.22,82009,0,5,1267
1786034.685,1.637,40.0,8.819,1,720,332,7.22,82011,0,7,1267
1786068.530,2.149,40.0,9.749,1,720,332,7.22,82012,0,5,1267
1786101.454,1.740,40.0,22.580,1,720,332,7.22,82013,0,5,1267
1786138.693,5.646,40.0,5.892,1,720,332,7.22,82015,0,3,1267
1786167.727,1.347,40.0,6.826,1,720,332,7.22,82016,0,3,1267
1786202.197,2.484,40.0,27.567,1,720,332,7.22,82017,0,6,1267
1786236.660,3.614,40.0,12.845,1,720,332,7.22,82019,0,6,1267
1786269.847,3.467,40.0,12.745,1,720,332,7.22,82020,0,4,1267
1786301.645,1.933,40.0,26.883,1,720,332,7.22,82021,0,4,1267
1786334.265,1.206,40.0,10.075,1,720,332,7.22,82023,0,4,1267
1786368.016,1.624,40.0,8.085,1,720,332,7.22,82024,0,5,1267
1786401.251,1.526,40.0,24.250,1,720,332,7.22,82025,0,6,1267
1786434.919,1.861,40.0,9.021,1,720,332,7.22,82027,0,6,1267
1786468.432,2.041,40.0,9.419,1,720,332,7.22,82028,0,6,1267
1786503.262,3.537,40.0,27.968,1,720,332,7.22,82029,0,4,1267
1786535.531,2.473,40.0,8.573,1,720,332,7.22,82031,0,6,1267
1786569.144,2.753,40.0,4.999,1,720,332,7.22,82032,0,4,1267
1786601.244,1.521,40.0,23.439,1,720,332,7.22,82033,0,5,1267
1786638.621,5.564,40.0,9.528,1,720,332,7.22,82035,0,5,1267
1786667.705,1.315,40.0,7.755,1,720,332,7.22,82036,0,5,1267
1786704.579,4.855,40.0,28.224,1,720,332,7.22,82037,0,5,1267
1786734.489,1.432,40.0,7.968,1,720,332,7.22,82039,0,5,1267
1786771.975,5.585,40.0,8.521,1,720,332,7.22,82040,0,5,1267
1786802.630,2.907,40.0,17.847,1,720,332,7.22,82041,0,5,1267
1786834.947,1.891,40.0,9.079,1,720,332,7.22,82043,0,7,1267
1786867.752,1.363,40.0,8.939,1,720,332,7.22,82044,0,5,1267
1786901.047,1.325,40.0,26.137,1,720,332,7.22,82045,0,5,1267
1786934.189,1.134,40.0,7.731,1,720,332,7.22,82047,0,5,1267
1786970.799,4.410,40.0,9.675,1,720,332,7.22,82048,0,3,1267
1787002.599,2.877,40.0,25.087,1,720,332,6.65,82049,0,6,1267
1787038.350,5.294,40.0,13.605,1,720,332,6.65,82051,0,4,1267
1787068.935,2.546,40.0,7.290,1,720,332,6.65,82052,0,6,1267
1787102.550,2.828,40.0,27.775,1,720,332,6.65,82053,0,4,1267
1787134.087,1.033,40.0,8.215,1,720,332,6.65,82055,0,6,1267
1787170.331,3.943,40.0,9.960,1,720,332,6.65,82056,0,4,1267
1787201.327,1.607,40.0,19.304,1,720,332,6.65,82057,0,5,1267
1787234.710,1.657,40.0,9.413,1,720,332,6.65,82059,0,6,1267
1787267.987,1.600,40.0,9.740,1,720,332,6.65,82060,0,4,1267
1787304.973,5.253,40.0,31.646,1,720,332,6.65,82061,0,6,1267
1787335.628,2.575,40.0,8.774,1,720,332,6.65,82063,0,4,1267
1787369.594,3.208,40.0,3.899,1,720,332,6.65,82064,0,6,1267
1787400.962,1.243,40.0,24.501,1,720,332,6.65,82065,0,5,1267
1787436.142,3.089,40.0,3.434,1,720,332,6.65,82067,0,5,1267
1787467.604,1.218,40.0,5.794,1,720,332,6.65,82068,0,5,1267
1787501.426,1.707,40.0,25.636,1,720,332,6.65,82069,0,7,1267
1787534.308,1.256,40.0,7.791,1,720,332,6.65,82071,0,5,1267
1787570.508,4.123,40.0,6.869,1,720,332,6.65,82072,0,3,1267
1787601.951,2.233,40.0,26.935,1,720,332,6.65,82073,0,6,1267
1787639.754,6.703,40.0,27.938,1,720,332,6.65,82075,0,4,1267
1787671.825,5.440,40.0,9.336,1,720,332,6.65,82076,0,7,1267
1787701.782,2.063,40.0,24.255,1,720,332,6.65,82077,0,5,1267
1787734.414,1.362,40.0,7.228,1,720,332,6.65,82079,0,7,1267
1787770.464,4.079,40.0,6.949,1,720,332,6.65,82080,0,5,1267
1787802.163,2.444,40.0,24.714,1,720,332,6.65,82081,0,8,1267
1787836.224,3.173,40.0,12.053,1,720,332,6.65,82083,0,6,1267
1787872.630,6.240,40.0,8.949,1,720,332,6.65,82084,0,6,1267
