time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
78444.234,3.497,57.9,0.000,0,498,1080,0.05,485,0,0,0
78477.799,6.544,57.9,0.000,0,498,1080,0.05,485,0,0,0
78491.585,3.663,57.9,0.000,0,498,1080,0.05,485,0,0,0
78507.581,2.992,57.9,0.000,0,498,1080,0.05,485,0,0,0
78538.572,3.241,57.9,0.000,0,498,1080,0.05,485,0,0,0
78555.101,3.103,57.9,0.000,0,498,1080,0.05,485,0,0,0
78586.891,3.437,57.9,0.000,0,498,1080,0.05,485,0,0,0
78603.681,3.063,57.9,0.000,0,498,1080,0.05,485,0,0,0
78635.319,3.786,57.9,0.000,0,498,1080,0.05,485,0,0,0
78650.318,2.117,57.9,0.000,0,498,1080,0.05,485,0,0,0
78667.729,2.862,57.9,0.000,0,498,1080,0.05,485,0,0,0
78683.910,2.376,57.9,0.000,0,498,1080,0.05,485,0,0,0
78712.614,3.425,57.9,0.000,0,498,1080,0.05,485,0,0,0
78733.479,2.051,57.9,0.000,0,498,1080,0.05,485,0,0,0
78751.013,2.485,57.9,0.000,0,498,1080,0.05,485,0,0,0
78767.927,1.998,57.9,0.000,0,498,1080,0.05,485,0,0,0
78798.201,2.315,57.9,0.000,0,498,1080,0.05,485,0,0,0
78825.568,1.659,57.9,0.000,0,498,1080,0.05,485,0,0,0
78844.028,3.452,57.9,0.000,0,498,1080,0.05,485,0,0,0
78859.538,2.295,57.9,0.000,0,498,1080,0.05,485,0,0,0
78881.168,2.113,57.9,0.000,0,498,1080,0.05,485,0,0,0
78905.434,2.187,57.9,0.000,0,498,1080,0.05,485,0,0,0
78922.708,2.173,57.9,0.000,0,498,1080,0.05,485,0,0,0
78939.083,1.881,57.9,0.000,0,498,1080,0.05,485,0,0,0
78955.732,1.863,57.9,0.000,0,498,1080,0.05,485,0,0,0
78986.032,2.179,57.9,0.000,0,498,1080,0.05,485,0,0,0
79002.691,2.171,57.9,0.000,0,498,1080,0.05,485,0,0,0
79019.380,2.068,57.9,0.000,0,498,1080,0.05,485,0,0,0
79050.021,1.721,57.9,0.000,0,498,1080,0.05,485,0,0,0
79068.106,2.146,57.9,0.000,0,498,1080,0.05,485,0,0,0
79089.007,1.952,57.9,0.000,0,498,1080,0.05,485,0,0,0
79109.868,1.960,57.9,0.000,0,498,1080,0.05,485,0,0,0
79132.665,1.812,57.9,0.000,0,498,1080,0.05,485,0,0,0
79150.461,2.941,57.9,0.000,0,498,1080,0.05,485,0,0,0
79165.967,1.780,57.9,0.000,0,498,1080,0.05,485,0,0,0
79195.634,1.829,57.9,0.000,0,498,1080,0.05,485,0,0,0
79215.276,0.921,57.9,0.000,0,498,1080,0.05,485,0,0,0
79233.550,2.528,57.9,0.000,0,498,1080,0.05,485,0,0,0
79264.484,2.518,57.9,0.000,0,498,1080,0.05,485,0,0,0
79291.436,3.198,57.9,0.000,0,498,1080,0.05,485,0,0,0
79307.882,2.976,57.9,0.000,0,498,1080,0.05,485,0,0,0
79338.552,3.627,57.9,0.000,0,498,1080,0.05,485,0,0,0
79354.957,3.365,57.9,0.000,0,498,1080,0.05,485,0,0,0
79381.194,2.950,57.9,0.000,0,498,1080,0.05,485,0,0,0
79411.464,3.345,57.9,0.000,0,498,1080,0.05,485,0,0,0
79429.711,4.925,57.9,0.000,0,498,1080,0.05,485,0,0,0
79444.824,3.353,57.9,0.000,0,498,1080,0.05,485,0,0,0
79472.045,4.140,57.9,0.000,0,498,1080,0.05,485,0,0,0
79492.184,4.704,57.9,0.000,0,498,1080,0.05,485,0,0,0
79507.230,3.082,57.9,0.000,0,498,1080,0.05,485,0,0,0
79538.042,3.766,57.9,0.000,0,498,1080,0.05,485,0,0,0
79554.575,3.631,57.9,0.000,0,498,1080,0.05,485,0,0,0
79570.727,3.116,57.9,0.000,0,498,1080,0.05,485,0,0,0
79601.539,3.644,57.9,0.000,0,498,1080,0.05,485,0,0,0
79617.840,3.278,57.9,0.000,0,498,1080,0.05,485,0,0,0
79634.251,3.023,57.9,0.000,0,498,1080,0.05,485,0,0,0
79664.579,3.277,57.9,0.000,0,498,1080,0.05,485,0,0,0
79681.254,3.284,57.9,0.000,0,498,1080,0.05,485,0,0,0
79697.770,3.133,57.9,0.000,0,498,1080,0.05,485,0,0,0
79729.801,4.652,57.9,0.000,0,498,1080,0.05,485,0,0,0
79746.969,5.153,57.9,0.000,0,498,1080,0.05,485,0,0,0
79763.374,4.891,57.9,0.000,0,498,1080,0.05,485,0,0,0
79781.398,3.437,57.9,0.000,0,498,1080,0.05,485,0,0,0
79797.377,2.579,57.9,0.000,0,498,1080,0.05,485,0,0,0
79817.971,2.465,57.9,0.000,0,498,1080,0.05,485,0,0,0
79839.386,2.945,57.9,0.000,0,498,1080,0.05,485,0,0,0
79860.250,2.852,57.9,0.000,0,498,1080,0.05,485,0,0,0
79880.559,2.302,57.9,0.000,0,498,1080,0.05,485,0,0,0
79900.795,1.882,57.9,0.000,0,498,1080,0.05,485,0,0,0
79921.191,1.616,57.9,0.000,0,498,1080,0.05,485,0,0,0
79942.357,1.892,57.9,0.000,0,498,1080,0.05,485,0,0,0
79970.685,2.382,57.9,0.000,0,498,1080,0.05,485,0,0,0
79991.155,1.963,57.9,0.000,0,498,1080,0.05,485,0,0,0
80010.360,4.202,57.9,0.000,0,498,1080,0.05,485,0,0,0
80026.638,1.173,57.9,0.000,0,498,1080,0.05,485,0,0,0
80043.983,1.831,57.9,0.000,0,498,1080,0.05,485,0,0,0
80060.722,1.903,57.9,0.000,0,498,1080,0.05,485,0,0,0
80081.685,2.345,57.9,0.000,0,498,1080,0.05,485,0,0,0
80101.688,1.465,57.9,0.000,0,498,1080,0.05,485,0,0,0
80123.278,2.161,57.9,0.000,0,498,1080,0.05,485,0,0,0
80144.036,2.107,57.9,0.000,0,498,1080,0.05,485,0,0,0
80164.821,2.058,57.9,0.000,0,498,1080,0.05,485,0,0,0
80185.973,2.428,57.9,0.000,0,498,1080,0.05,485,0,0,0
80206.804,2.248,57.9,0.000,0,498,1080,0.05,485,0,0,0
80228.872,2.221,57.9,0.000,0,498,1080,0.05,485,0,0,0
80256.087,2.953,57.9,0.000,0,498,1080,0.05,485,0,0,0
80272.074,1.899,57.9,0.000,0,498,1080,0.05,485,0,0,0
80294.852,1.619,57.9,0.000,0,498,1080,0.05,485,0,0,0
80311.482,1.581,57.9,0.000,0,498,1080,0.05,485,0,0,0
80331.799,2.551,57.9,0.000,0,498,1080,0.05,485,0,0,0
80353.092,2.756,57.9,0.000,0,498,1080,0.05,485,0,0,0
80373.154,2.087,57.9,0.000,0,498,1080,0.05,485,0,0,0
80393.826,1.964,57.9,0.000,0,498,1080,0.05,485,0,0,0
80413.037,3.830,57.9,0.000,0,498,1080,0.05,485,0,0,0
80430.235,2.528,57.9,0.000,0,498,1080,0.05,485,0,0,0
80450.568,2.086,57.9,0.000,0,498,1080,0.05,485,0,0,0
80471.682,3.064,57.9,0.000,0,498,1080,0.05,485,0,0,0
80492.397,1.778,57.9,0.000,0,498,1080,0.05,485,0,0,0
80511.830,1.921,57.9,0.000,0,498,1080,0.05,485,0,0,0
80533.393,1.762,57.9,0.000,0,498,1080,0.05,485,0,0,0
80565.886,5.341,57.9,0.000,0,498,1080,0.05,485,0,0,0
80582.767,1.527,57.9,0.000,0,498,1080,0.05,485,0,0,0
80610.522,1.914,57.9,0.000,0,498,1080,0.05,485,0,0,0
80628.929,2.086,57.9,0.000,0,498,1080,0.05,485,0,0,0
80646.971,1.627,57.9,0.000,0,498,1080,0.05,485,0,0,0
80664.672,2.207,57.9,0.000,0,498,1080,0.05,485,0,0,0
80687.481,1.590,57.9,0.000,0,498,1080,0.05,485,0,0,0
80705.170,2.612,57.9,0.000,0,498,1080,0.05,485,0,0,0
80721.284,2.059,57.9,0.000,0,498,1080,0.05,485,0,0,0
80740.778,1.772,57.9,0.000,0,498,1080,0.05,485,0,0,0
80761.856,3.885,57.9,0.000,0,498,1080,0.05,485,0,0,0
80783.165,2.654,57.9,0.000,0,498,1080,0.05,485,0,0,0
80800.810,2.632,57.9,0.000,0,498,1080,0.05,485,0,0,0
80816.850,2.005,57.9,0.000,0,498,1080,0.05,485,0,0,0
80838.045,2.040,57.9,0.000,0,498,1080,0.05,485,0,0,0
80856.019,1.745,57.9,0.000,0,498,1080,0.05,485,0,0,0
80872.984,2.043,57.9,0.000,0,498,1080,0.05,485,0,0,0
80893.885,2.265,57.9,0.000,0,498,1080,0.05,485,0,0,0
80911.182,1.585,57.9,0.000,0,498,1080,0.05,485,0,0,0
80927.964,1.699,57.9,0.000,0,498,1080,0.05,485,0,0,0
80944.658,1.726,57.9,0.000,0,498,1080,0.05,485,0,0,0
80961.546,1.947,57.9,0.000,0,498,1080,0.05,485,0,0,0
80983.757,1.848,57.9,0.000,0,498,1080,0.05,485,0,0,0
81000.771,2.194,57.9,0.000,0,498,1080,0.05,485,0,0,0
81017.131,1.887,57.9,0.000,0,498,1080,0.05,485,0,0,0
81039.909,1.906,57.9,0.000,0,498,1080,0.05,485,0,0,0
81056.633,1.962,57.9,0.000,0,498,1080,0.05,485,0,0,0
81074.141,1.961,57.9,0.000,0,498,1080,0.05,485,0,0,0
81095.208,2.224,57.9,0.000,0,498,1080,0.05,485,0,0,0
81115.677,1.875,57.9,0.000,0,498,1080,0.05,485,0,0,0
81135.053,1.377,57.9,0.000,0,498,1080,0.05,485,0,0,0
81151.825,1.483,57.9,0.000,0,498,1080,0.05,485,0,0,0
81171.024,1.538,57.9,0.000,0,498,1080,0.05,485,0,0,0
81192.427,2.092,57.9,0.000,0,498,1080,0.05,485,0,0,0
81213.399,1.934,57.9,0.000,0,498,1080,0.05,485,0,0,0
81234.051,2.022,57.9,0.000,0,498,1080,0.05,485,0,0,0
81256.565,3.611,57.9,0.000,0,498,1080,0.05,485,0,0,0
81276.445,2.650,57.9,0.000,0,498,1080,0.05,485,0,0,0
81296.401,2.108,57.9,0.000,0,498,1080,0.05,485,0,0,0
81314.102,2.893,57.9,0.000,0,498,1080,0.05,485,0,0,0
81331.815,2.468,57.9,0.000,0,498,1080,0.05,485,0,0,0
81353.709,3.632,57.9,0.000,0,498,1080,0.05,485,0,0,0
81369.216,2.472,57.9,0.000,0,498,1080,0.05,485,0,0,0
81385.816,2.405,57.9,0.000,0,498,1080,0.05,485,0,0,0
81401.992,1.914,57.9,0.000,0,498,1080,0.05,485,0,0,0
81421.265,1.812,57.9,0.000,0,498,1080,0.05,485,0,0,0
81442.451,2.085,57.9,0.000,0,498,1080,0.05,485,0,0,0
81464.301,3.182,57.9,0.000,0,498,1080,0.05,485,0,0,0
81482.097,2.884,57.9,0.000,0,498,1080,0.05,485,0,0,0
81498.030,2.023,57.9,0.000,0,498,1080,0.05,485,0,0,0
81518.707,2.115,57.9,0.000,0,498,1080,0.05,485,0,0,0
81540.091,2.210,57.9,0.000,0,498,1080,0.05,485,0,0,0
81560.238,1.933,57.9,0.000,0,498,1080,0.05,485,0,0,0
81577.056,2.084,57.9,0.000,0,498,1080,0.05,485,0,0,0
81595.496,2.348,57.9,0.000,0,498,1080,0.05,485,0,0,0
81617.062,3.043,57.9,0.000,0,498,1080,0.05,485,0,0,0
81633.099,2.413,57.9,0.000,0,498,1080,0.05,485,0,0,0
81650.651,2.075,57.9,0.000,0,498,1080,0.05,485,0,0,0
81671.578,2.059,57.9,0.000,0,498,1080,0.05,485,0,0,0
81693.105,2.298,57.9,0.000,0,498,1080,0.05,485,0,0,0
81713.777,2.674,57.9,0.000,0,498,1080,0.05,485,0,0,0
81734.578,2.686,57.9,0.000,0,498,1080,0.05,485,0,0,0
81754.969,2.251,57.9,0.000,0,498,1080,0.05,485,0,0,0
81775.625,2.054,57.9,0.000,0,498,1080,0.05,485,0,0,0
81796.632,2.244,57.9,0.000,0,498,1080,0.05,485,0,0,0
81817.016,1.699,57.9,0.000,0,498,1080,0.05,485,0,0,0
81837.890,1.653,57.9,0.000,0,498,1080,0.05,485,0,0,0
81858.509,1.728,57.9,0.000,0,498,1080,0.05,485,0,0,0
81879.940,2.115,57.9,0.000,0,498,1080,0.05,485,0,0,0
81907.303,1.866,57.9,0.000,0,498,1080,0.05,485,0,0,0
81935.202,2.033,57.9,0.000,0,498,1080,0.05,485,0,0,0
81951.704,1.867,57.9,0.000,0,498,1080,0.05,485,0,0,0
81970.899,2.904,57.9,0.000,0,498,1080,0.05,485,0,0,0
81992.370,3.387,57.9,0.000,0,498,1080,0.05,485,0,0,0
82012.417,2.908,57.9,0.000,0,498,1080,0.05,485,0,0,0
82041.030,3.454,57.9,0.000,0,498,1080,0.05,485,0,0,0
82068.542,4.827,57.9,0.000,0,498,1080,0.05,485,0,0,0
82082.050,1.667,57.9,0.000,0,498,1080,0.05,485,0,0,0
82103.247,2.416,57.9,0.000,0,498,1080,0.05,485,0,0,0
82121.026,3.527,57.9,0.000,0,498,1080,0.05,485,0,0,0
82144.644,3.241,57.9,0.000,0,498,1080,0.05,485,0,0,0
82159.921,1.851,57.9,0.000,0,498,1080,0.05,485,0,0,0
82178.995,2.027,57.9,0.000,0,498,1080,0.05,485,0,0,0
82199.907,2.046,57.9,0.000,0,498,1080,0.05,485,0,0,0
82222.036,2.324,57.9,0.000,0,498,1080,0.05,485,0,0,0
82249.464,1.678,57.9,0.000,0,498,1080,0.05,485,0,0,0
82266.062,1.609,57.9,0.000,0,498,1080,0.05,485,0,0,0
82296.390,1.690,57.9,0.000,0,498,1080,0.05,485,0,0,0
82313.549,2.182,57.9,0.000,0,498,1080,0.05,485,0,0,0
82330.231,2.196,57.9,0.000,0,498,1080,0.05,485,0,0,0
82358.997,1.914,57.9,0.000,0,498,1080,0.05,485,0,0,0
82376.306,2.556,57.9,0.000,0,498,1080,0.05,485,0,0,0
82405.533,2.034,57.9,0.000,0,498,1080,0.05,485,0,0,0
82423.134,2.968,57.9,0.000,0,498,1080,0.05,485,0,0,0
82447.034,2.317,57.9,0.000,0,498,1080,0.05,485,0,0,0
82466.553,5.169,57.9,0.000,0,498,1080,0.05,485,0,0,0
82480.652,2.600,57.9,0.000,0,498,1080,0.05,485,0,0,0
82497.371,2.652,57.9,0.000,0,498,1080,0.05,485,0,0,0
82518.868,2.456,57.9,0.000,0,498,1080,0.05,485,0,0,0
82538.323,2.338,57.9,0.000,0,498,1080,0.05,485,0,0,0
82554.792,2.140,57.9,0.000,0,498,1080,0.05,485,0,0,0
82581.061,2.030,57.9,0.000,0,498,1080,0.05,485,0,0,0
82608.153,1.584,57.9,0.000,0,498,1080,0.05,485,0,0,0
82625.952,2.716,57.9,0.000,0,498,1080,0.05,485,0,0,0
82643.299,1.933,57.9,0.000,0,498,1080,0.05,485,0,0,0
82660.152,2.119,57.9,0.000,0,498,1080,0.05,485,0,0,0
82678.231,2.088,57.9,0.000,0,498,1080,0.05,485,0,0,0
82705.252,1.264,57.9,0.000,0,498,1080,0.05,485,0,0,0
82728.342,1.823,57.9,0.000,0,498,1080,0.05,485,0,0,0
82744.949,1.600,57.9,0.000,0,498,1080,0.05,485,0,0,0
82761.825,1.808,57.9,0.000,0,498,1080,0.05,485,0,0,0
82789.885,2.403,57.9,0.000,0,498,1080,0.05,485,0,0,0
82809.470,1.449,57.9,0.000,0,498,1080,0.05,485,0,0,0
82831.536,2.467,57.9,0.000,0,498,1080,0.05,485,0,0,0
82851.848,2.056,57.9,0.000,0,498,1080,0.05,485,0,0,0
82873.295,2.585,57.9,0.000,0,498,1080,0.05,485,0,0,0
82894.242,2.770,57.9,0.000,0,498,1080,0.05,485,0,0,0
82915.205,2.770,57.9,0.000,0,498,1080,0.05,485,0,0,0
82934.963,1.941,57.9,0.000,0,498,1080,0.05,485,0,0,0
82956.024,1.054,57.9,0.000,0,498,1080,0.05,485,0,0,0
82982.013,7.214,57.9,0.000,0,498,1080,0.05,485,0,0,0
83005.686,1.716,57.9,0.000,0,498,1080,0.05,485,0,0,0
83025.626,2.381,57.9,0.000,0,498,1080,0.05,485,0,0,0
83055.365,2.120,57.9,0.000,0,498,1080,0.05,485,0,0,0
83072.036,2.124,57.9,0.000,0,498,1080,0.05,485,0,0,0
83088.451,1.871,57.9,0.000,0,498,1080,0.05,485,0,0,0
83117.059,1.673,57.9,0.000,0,498,1080,0.05,485,0,0,0
83133.504,1.451,57.9,0.000,0,498,1080,0.05,485,0,0,0
83157.490,2.059,57.9,0.000,0,498,1080,0.05,485,0,0,0
83177.647,1.520,57.9,0.000,0,498,1080,0.05,485,0,0,0
83200.045,2.940,57.9,0.000,0,498,1080,0.05,485,0,0,0
83220.004,2.098,57.9,0.000,0,498,1080,0.05,485,0,0,0
83248.158,2.369,57.9,0.000,0,498,1080,0.05,485,0,0,0
83268.100,1.662,57.9,0.000,0,498,1080,0.05,485,0,0,0
83299.184,2.780,57.9,0.000,0,498,1080,0.05,485,0,0,0
83316.981,2.035,57.9,0.000,0,498,1080,0.05,485,0,0,0
83337.778,1.860,57.9,0.000,0,498,1080,0.05,485,0,0,0
83360.540,3.606,57.9,0.000,0,498,1080,0.05,485,0,0,0
83381.777,3.244,57.9,0.000,0,498,1080,0.05,485,0,0,0
83401.842,3.159,57.9,0.000,0,498,1080,0.05,485,0,0,0
83421.101,1.823,57.9,0.000,0,498,1080,0.05,485,0,0,0
83442.695,2.561,57.9,0.000,0,498,1080,0.05,485,0,0,0
83465.973,3.830,57.9,0.000,0,498,1080,0.05,485,0,0,0
83484.500,2.801,57.9,0.000,0,498,1080,0.05,485,0,0,0
83506.386,3.857,57.9,0.000,0,498,1080,0.05,485,0,0,0
83526.935,3.537,57.9,0.000,0,498,1080,0.05,485,0,0,0
83545.626,1.526,57.9,0.000,0,498,1080,0.05,485,0,0,0
83566.555,1.661,57.9,0.000,0,498,1080,0.05,485,0,0,0
83594.767,8.776,57.9,0.000,0,498,1080,0.05,485,0,0,0
83610.435,3.858,57.9,0.000,0,498,1080,0.05,485,0,0,0
83629.274,1.882,57.9,0.000,0,498,1080,0.05,485,0,0,0
83650.159,1.865,57.9,0.000,0,498,1080,0.05,485,0,0,0
83670.935,1.886,57.9,0.000,0,498,1080,0.05,485,0,0,0
83691.741,1.934,57.9,0.000,0,498,1080,0.05,485,0,0,0
83719.471,1.750,57.9,0.000,0,498,1080,0.05,485,0,0,0
83735.663,1.276,57.9,0.000,0,498,1080,0.05,485,0,0,0
83754.659,3.603,57.9,0.000,0,498,1080,0.05,485,0,0,0
83768.719,0.997,57.9,0.000,0,498,1080,0.05,485,0,0,0
83786.127,1.737,57.9,0.000,0,498,1080,0.05,485,0,0,0
83803.849,2.792,57.9,0.000,0,498,1080,0.05,485,0,0,0
83820.452,2.728,57.9,0.000,0,498,1080,0.05,485,0,0,0
83836.266,1.874,57.9,0.000,0,498,1080,0.05,485,0,0,0
83852.978,1.920,57.9,0.000,0,498,1080,0.05,485,0,0,0
83869.926,2.200,57.9,0.000,0,498,1080,0.05,485,0,0,0
83887.039,2.646,57.9,0.000,0,498,1080,0.05,485,0,0,0
83902.612,1.552,57.9,0.000,0,498,1080,0.05,485,0,0,0
83919.461,1.734,57.9,0.000,0,498,1080,0.05,485,0,0,0
83936.193,1.799,57.9,0.000,0,498,1080,0.05,485,0,0,0
83953.126,2.064,57.9,0.000,0,498,1080,0.05,485,0,0,0
83970.626,2.898,57.9,0.000,0,498,1080,0.05,485,0,0,0
83987.344,2.948,57.9,0.000,0,498,1080,0.05,485,0,0,0
84004.105,3.042,57.9,0.000,0,498,1080,0.05,485,0,0,0
84021.064,3.335,57.9,0.000,0,498,1080,0.05,485,0,0,0
84037.523,3.126,57.9,0.000,0,498,1080,0.05,485,0,0,0
84053.872,2.796,57.9,0.000,0,498,1080,0.05,485,0,0,0
84070.611,2.868,57.9,0.000,0,498,1080,0.05,485,0,0,0
84086.897,2.486,57.9,0.000,0,498,1080,0.05,485,0,0,0
84103.156,2.079,57.9,0.000,0,498,1080,0.05,485,0,0,0
84121.012,3.267,57.9,0.000,0,498,1080,0.05,485,0,0,0
84136.905,2.493,57.9,0.000,0,498,1080,0.05,485,0,0,0
84153.113,2.034,57.9,0.000,0,498,1080,0.05,485,0,0,0
84169.616,1.870,57.9,0.000,0,498,1080,0.05,485,0,0,0
84187.476,3.063,57.9,0.000,0,498,1080,0.05,485,0,0,0
84202.510,1.429,57.9,0.000,0,498,1080,0.05,485,0,0,0
84220.256,2.508,57.9,0.000,0,498,1080,0.05,485,0,0,0
84236.926,2.510,57.9,0.000,0,498,1080,0.05,485,0,0,0
84253.928,2.846,57.9,0.000,0,498,1080,0.05,485,0,0,0
84270.402,2.653,57.9,0.000,0,498,1080,0.05,485,0,0,0
84287.731,3.314,57.9,0.000,0,498,1080,0.05,485,0,0,0
84303.214,2.129,57.9,0.000,0,498,1080,0.05,485,0,0,0
84320.397,2.645,57.9,0.000,0,498,1080,0.05,485,0,0,0
84337.385,2.966,57.9,0.000,0,498,1080,0.05,485,0,0,0
84353.273,2.187,57.9,0.000,0,498,1080,0.05,485,0,0,0
84369.649,1.895,57.9,0.000,0,498,1080,0.05,485,0,0,0
84387.553,3.132,57.9,0.000,0,498,1080,0.05,485,0,0,0
84404.117,3.029,57.9,0.000,0,498,1080,0.05,485,0,0,0
84420.631,2.875,57.9,0.000,0,498,1080,0.05,485,0,0,0
84437.251,2.828,57.9,0.000,0,498,1080,0.05,485,0,0,0
84452.899,1.808,57.9,0.000,0,498,1080,0.05,485,0,0,0
84470.951,3.193,57.9,0.000,0,498,1080,0.05,485,0,0,0
84487.361,2.936,57.9,0.000,0,498,1080,0.05,485,0,0,0
84502.724,1.631,57.9,0.000,0,498,1080,0.05,485,0,0,0
84519.891,2.131,57.9,0.000,0,498,1080,0.05,485,0,0,0
84537.637,3.210,57.9,0.000,0,498,1080,0.05,485,0,0,0
84554.072,2.978,57.9,0.000,0,498,1080,0.05,485,0,0,0
84571.890,4.128,57.9,0.000,0,498,1080,0.05,485,0,0,0
84586.879,2.450,57.9,0.000,0,498,1080,0.05,485,0,0,0
84604.733,3.637,57.9,0.000,0,498,1080,0.05,485,0,0,0
84621.235,3.472,57.9,0.000,0,498,1080,0.05,485,0,0,0
84637.015,2.585,57.9,0.000,0,498,1080,0.05,485,0,0,0
84654.103,3.006,57.9,0.000,0,498,1080,0.05,485,0,0,0
84670.033,2.269,57.9,0.000,0,498,1080,0.05,485,0,0,0
84686.456,2.024,57.9,0.000,0,498,1080,0.05,485,0,0,0
84703.097,1.999,57.9,0.000,0,498,1080,0.05,485,0,0,0
84720.852,3.087,57.9,0.000,0,498,1080,0.05,485,0,0,0
84737.313,2.880,57.9,0.000,0,498,1080,0.05,485,0,0,0
84752.924,1.821,57.9,0.000,0,498,1080,0.05,485,0,0,0
84769.606,1.836,57.9,0.000,0,498,1080,0.05,485,0,0,0
84786.440,2.002,57.9,0.000,0,498,1080,0.05,485,0,0,0
84803.453,2.348,57.9,0.000,0,498,1080,0.05,485,0,0,0
84820.122,2.350,57.9,0.000,0,498,1080,0.05,485,0,0,0
84836.256,1.817,57.9,0.000,0,498,1080,0.05,485,0,0,0
84853.281,2.175,57.9,0.000,0,498,1080,0.05,485,0,0,0
84869.968,2.195,57.9,0.000,0,498,1080,0.05,485,0,0,0
84886.736,2.296,57.9,0.000,0,498,1080,0.05,485,0,0,0
84903.571,2.463,57.9,0.000,0,498,1080,0.05,485,0,0,0
84920.162,2.387,57.9,0.000,0,498,1080,0.05,485,0,0,0
84937.247,2.806,57.9,0.000,0,498,1080,0.05,485,0,0,0
84955.616,4.507,57.9,0.000,0,498,1080,0.05,485,0,0,0
84974.047,6.142,57.9,0.000,0,498,1080,0.05,485,0,0,0
84993.445,2.203,57.9,0.000,0,498,1080,0.05,485,0,0,0
85010.144,2.236,57.9,0.000,0,498,1080,0.05,485,0,0,0
85026.252,1.676,57.9,0.000,0,498,1080,0.05,485,0,0,0
85056.024,1.811,57.9,0.000,0,498,1080,0.05,485,0,0,0
85073.437,2.556,57.9,0.000,0,498,1080,0.05,485,0,0,0
85095.746,2.918,57.9,0.000,0,498,1080,0.05,485,0,0,0
85112.906,2.783,57.9,0.000,0,498,1080,0.05,485,0,0,0
85129.187,2.397,57.9,0.000,0,498,1080,0.05,485,0,0,0
85145.476,2.018,57.9,0.000,0,498,1080,0.05,485,0,0,0
85176.460,2.348,57.9,0.000,0,498,1080,0.05,485,0,0,0
85192.693,1.913,57.9,0.000,0,498,1080,0.05,485,0,0,0
85209.416,1.969,57.9,0.000,0,498,1080,0.05,485,0,0,0
85240.245,2.665,57.9,0.000,0,498,1080,0.05,485,0,0,0
85263.819,2.825,57.9,0.000,0,498,1080,0.05,485,0,0,0
85283.622,1.628,57.9,0.000,0,498,1080,0.05,485,0,0,0
85300.856,2.194,57.9,0.000,0,498,1080,0.05,485,0,0,0
85317.126,1.798,57.9,0.000,0,498,1080,0.05,485,0,0,0
85346.858,1.747,57.9,0.000,0,498,1080,0.05,485,0,0,0
85368.976,1.481,57.9,0.000,0,498,1080,0.05,485,0,0,0
85393.523,1.670,57.9,0.000,0,498,1080,0.05,485,0,0,0
85409.935,1.415,57.9,0.000,0,498,1080,0.05,485,0,0,0
85426.937,1.750,57.9,0.000,0,498,1080,0.05,485,0,0,0
85456.564,1.433,57.9,0.000,0,498,1080,0.05,485,0,0,0
85473.189,1.391,57.9,0.000,0,498,1080,0.05,485,0,0,0
85504.494,2.683,57.9,0.000,0,498,1080,0.05,485,0,0,0
85519.829,1.351,57.9,0.000,0,498,1080,0.05,485,0,0,0
85536.875,1.730,57.9,0.000,0,498,1080,0.05,485,0,0,0
85567.848,3.203,57.9,0.000,0,498,1080,0.05,485,0,0,0
85594.675,1.509,57.9,0.000,0,498,1080,0.05,485,0,0,0
85611.198,1.365,57.9,0.000,0,498,1080,0.05,485,0,0,0
85628.994,2.493,57.9,0.000,0,498,1080,0.05,485,0,0,0
85658.250,2.442,57.9,0.000,0,498,1080,0.05,485,0,0,0
85675.254,2.778,57.9,0.000,0,498,1080,0.05,485,0,0,0
85694.128,3.101,57.9,0.000,0,498,1080,0.05,485,0,0,0
85713.781,3.267,57.9,0.000,0,498,1080,0.05,485,0,0,0
85736.512,3.567,57.9,0.000,0,498,1080,0.05,485,0,0,0
85760.793,4.913,57.9,0.000,0,498,1080,0.05,485,0,0,0
85777.352,4.248,57.9,0.000,0,498,1080,0.05,485,0,0,0
85794.931,5.160,57.9,0.000,0,498,1080,0.05,485,0,0,0
85812.696,2.554,57.9,0.000,0,498,1080,0.05,485,0,0,0
85829.482,2.673,57.9,0.000,0,498,1080,0.05,485,0,0,0
85849.836,2.393,57.9,0.000,0,498,1080,0.05,485,0,0,0
85865.989,1.879,57.9,0.000,0,498,1080,0.05,485,0,0,0
85882.391,1.615,57.9,0.000,0,498,1080,0.05,485,0,0,0
85914.562,3.351,57.9,0.000,0,498,1080,0.05,485,0,0,0
85930.609,2.731,57.9,0.000,0,498,1080,0.05,485,0,0,0
85946.436,1.890,57.9,0.000,0,498,1080,0.05,485,0,0,0
85977.600,2.606,57.9,0.000,0,498,1080,0.05,485,0,0,0
85993.225,1.564,57.9,0.000,0,498,1080,0.05,485,0,0,0
86010.105,1.776,57.9,0.000,0,498,1080,0.05,485,0,0,0
86043.049,4.059,57.9,0.000,0,498,1080,0.05,485,0,0,0
86058.630,2.973,57.9,0.000,0,498,1080,0.05,485,0,0,0
86082.881,5.337,57.9,0.000,0,498,1080,0.05,485,0,0,0
86095.976,1.765,57.9,0.000,0,498,1080,0.05,485,0,0,0
86117.416,4.076,57.9,0.000,0,498,1080,0.05,485,0,0,0
86140.384,3.544,57.9,0.000,0,498,1080,0.05,485,0,0,0
