time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
80624.655,0.742,54.3,0.000,0,498,1080,0.15,913,0,0,0
80641.323,0.743,54.3,0.000,0,498,1080,0.15,913,0,0,0
80657.921,0.674,54.3,0.000,0,498,1080,0.15,913,0,0,0
80674.556,0.642,54.3,0.000,0,498,1080,0.15,913,0,0,0
80690.875,0.294,54.3,0.000,0,498,1080,0.15,913,0,0,0
80707.742,0.494,54.3,0.000,0,498,1080,0.15,913,0,0,0
80724.667,0.751,54.3,0.000,0,498,1080,0.15,913,0,0,0
80741.810,1.228,54.3,0.000,0,498,1080,0.15,913,0,0,0
80758.227,0.977,54.3,0.000,0,498,1080,0.15,913,0,0,0
80776.494,2.577,54.3,0.000,0,498,1080,0.15,913,0,0,0
80791.463,0.879,54.3,0.000,0,498,1080,0.15,913,0,0,0
80808.080,0.829,54.3,0.000,0,498,1080,0.15,913,0,0,0
80825.415,1.496,54.3,0.000,0,498,1080,0.15,913,0,0,0
80841.140,0.554,54.3,0.000,0,498,1080,0.15,913,0,0,0
80858.542,1.289,54.3,0.000,0,498,1080,0.15,913,0,0,0
80875.465,1.544,54.3,0.000,0,498,1080,0.15,913,0,0,0
80892.564,1.976,54.3,0.000,0,498,1080,0.15,913,0,0,0
80908.768,1.513,54.3,0.000,0,498,1080,0.15,913,0,0,0
80925.448,1.526,54.3,0.000,0,498,1080,0.15,913,0,0,0
80941.989,1.400,54.3,0.000,0,498,1080,0.15,913,0,0,0
80958.748,1.491,54.3,0.000,0,498,1080,0.15,913,0,0,0
80975.407,1.483,54.3,0.000,0,498,1080,0.15,913,0,0,0
80991.951,1.361,54.3,0.000,0,498,1080,0.15,913,0,0,0
81008.687,1.429,54.3,0.000,0,498,1080,0.15,913,0,0,0
81024.855,0.931,54.3,0.000,0,498,1080,0.15,913,0,0,0
81041.786,1.194,54.3,0.000,0,498,1080,0.15,913,0,0,0
81058.918,1.650,54.3,0.000,0,498,1080,0.15,913,0,0,0
81075.071,1.135,54.3,0.000,0,498,1080,0.15,913,0,0,0
81092.055,1.452,54.3,0.000,0,498,1080,0.15,913,0,0,0
81108.679,1.409,54.3,0.000,0,498,1080,0.15,913,0,0,0
81125.291,1.354,54.3,0.000,0,498,1080,0.15,913,0,0,0
81142.000,1.396,54.3,0.000,0,498,1080,0.15,913,0,0,0
81158.016,0.745,54.3,0.000,0,498,1080,0.15,913,0,0,0
81175.283,1.345,54.3,0.000,0,498,1080,0.15,913,0,0,0
81191.972,1.366,54.3,0.000,0,498,1080,0.15,913,0,0,0
81208.639,1.366,54.3,0.000,0,498,1080,0.15,913,0,0,0
81225.555,1.615,54.3,0.000,0,498,1080,0.15,913,0,0,0
81241.939,1.332,54.3,0.000,0,498,1080,0.15,913,0,0,0
81258.418,1.144,54.3,0.000,0,498,1080,0.15,913,0,0,0
81276.045,2.103,54.3,0.000,0,498,1080,0.15,913,0,0,0
81291.508,0.898,54.3,0.000,0,498,1080,0.15,913,0,0,0
81308.864,1.587,54.3,0.000,0,498,1080,0.15,913,0,0,0
81325.401,1.456,54.3,0.000,0,498,1080,0.15,913,0,0,0
81342.175,1.563,54.3,0.000,0,498,1080,0.15,913,0,0,0
81358.778,1.500,54.3,0.000,0,498,1080,0.15,913,0,0,0
81375.226,1.280,54.3,0.000,0,498,1080,0.15,913,0,0,0
81391.996,1.383,54.3,0.000,0,498,1080,0.15,913,0,0,0
81408.610,1.330,54.3,0.000,0,498,1080,0.15,913,0,0,0
81425.300,1.352,54.3,0.000,0,498,1080,0.15,913,0,0,0
81442.302,1.688,54.3,0.000,0,498,1080,0.15,913,0,0,0
81458.707,1.425,54.3,0.000,0,498,1080,0.15,913,0,0,0
81475.256,1.307,54.3,0.000,0,498,1080,0.15,913,0,0,0
81492.055,1.438,54.3,0.000,0,498,1080,0.15,913,0,0,0
81509.022,1.739,54.3,0.000,0,498,1080,0.15,913,0,0,0
81525.481,1.531,54.3,0.000,0,498,1080,0.15,913,0,0,0
81542.146,1.529,54.3,0.000,0,498,1080,0.15,913,0,0,0
81558.710,1.425,54.3,0.000,0,498,1080,0.15,913,0,0,0
81575.409,1.457,54.3,0.000,0,498,1080,0.15,913,0,0,0
81591.937,1.318,54.3,0.000,0,498,1080,0.15,913,0,0,0
81608.593,1.306,54.3,0.000,0,498,1080,0.15,913,0,0,0
81625.268,1.303,54.3,0.000,0,498,1080,0.15,913,0,0,0
81642.010,1.379,54.3,0.000,0,498,1080,0.15,913,0,0,0
81658.674,1.376,54.3,0.000,0,498,1080,0.15,913,0,0,0
81675.429,1.464,54.3,0.000,0,498,1080,0.15,913,0,0,0
81692.192,1.559,54.3,0.000,0,498,1080,0.15,913,0,0,0
81708.509,1.209,54.3,0.000,0,498,1080,0.15,913,0,0,0
81725.602,1.635,54.3,0.000,0,498,1080,0.15,913,0,0,0
81741.607,0.905,54.3,0.000,0,498,1080,0.15,913,0,0,0
81758.443,1.073,54.3,0.000,0,498,1080,0.15,913,0,0,0
81775.430,1.393,54.3,0.000,0,498,1080,0.15,913,0,0,0
81791.597,0.894,54.3,0.000,0,498,1080,0.15,913,0,0,0
81808.693,1.322,54.3,0.000,0,498,1080,0.15,913,0,0,0
81825.379,1.341,54.3,0.000,0,498,1080,0.15,913,0,0,0
81841.920,1.215,54.3,0.000,0,498,1080,0.15,913,0,0,0
81858.747,1.375,54.3,0.000,0,498,1080,0.15,913,0,0,0
81875.338,1.298,54.3,0.000,0,498,1080,0.15,913,0,0,0
81892.124,1.418,54.3,0.000,0,498,1080,0.15,913,0,0,0
81908.607,1.234,54.3,0.000,0,498,1080,0.15,913,0,0,0
81925.407,1.366,54.3,0.000,0,498,1080,0.15,913,0,0,0
81942.145,1.437,54.3,0.000,0,498,1080,0.15,913,0,0,0
81958.489,1.114,54.3,0.000,0,498,1080,0.15,913,0,0,0
81976.430,2.290,54.3,0.000,0,498,1080,0.15,913,0,0,0
81991.753,0.946,54.3,0.000,0,498,1080,0.15,913,0,0,0
82009.136,1.661,54.3,0.000,0,498,1080,0.15,913,0,0,0
82025.636,1.494,54.3,0.000,0,498,1080,0.15,913,0,0,0
82042.054,1.246,54.3,0.000,0,498,1080,0.15,913,0,0,0
82058.929,1.453,54.3,0.000,0,498,1080,0.15,913,0,0,0
82075.410,1.267,54.3,0.000,0,498,1080,0.15,913,0,0,0
82091.923,1.113,54.3,0.000,0,498,1080,0.15,913,0,0,0
82108.861,1.384,54.3,0.000,0,498,1080,0.15,913,0,0,0
82125.646,1.501,54.3,0.000,0,498,1080,0.15,913,0,0,0
82142.178,1.367,54.3,0.000,0,498,1080,0.15,913,0,0,0
82158.828,1.349,54.3,0.000,0,498,1080,0.15,913,0,0,0
82174.928,0.782,54.3,0.000,0,498,1080,0.15,913,0,0,0
82192.128,1.315,54.3,0.000,0,498,1080,0.15,913,0,0,0
82208.758,1.278,54.3,0.000,0,498,1080,0.15,913,0,0,0
82225.128,0.981,54.3,0.000,0,498,1080,0.15,913,0,0,0
82242.226,1.411,54.3,0.000,0,498,1080,0.15,913,0,0,0
82258.851,1.369,54.3,0.000,0,498,1080,0.15,913,0,0,0
82275.304,1.155,54.3,0.000,0,498,1080,0.15,913,0,0,0
82291.390,0.573,54.3,0.000,0,498,1080,0.15,913,0,0,0
82309.019,1.535,54.3,0.000,0,498,1080,0.15,913,0,0,0
82324.647,0.495,54.3,0.000,0,498,1080,0.15,913,0,0,0
82342.278,1.459,54.3,0.000,0,498,1080,0.15,913,0,0,0
82358.842,1.356,54.3,0.000,0,498,1080,0.15,913,0,0,0
82375.664,1.512,54.3,0.000,0,498,1080,0.15,913,0,0,0
82391.844,1.024,54.3,0.000,0,498,1080,0.15,913,0,0,0
82408.570,1.083,54.3,0.000,0,498,1080,0.15,913,0,0,0
82425.821,1.667,54.3,0.000,0,498,1080,0.15,913,0,0,0
82442.177,1.355,54.3,0.000,0,498,1080,0.15,913,0,0,0
82458.573,1.084,54.3,0.000,0,498,1080,0.15,913,0,0,0
82475.771,1.434,54.3,0.000,0,498,1080,0.15,913,0,0,0
82491.843,0.838,54.3,0.000,0,498,1080,0.15,913,0,0,0
82508.800,1.128,54.3,0.000,0,498,1080,0.15,913,0,0,0
82525.693,1.354,54.3,0.000,0,498,1080,0.15,913,0,0,0
82542.137,1.131,54.3,0.000,0,498,1080,0.15,913,0,0,0
82559.019,1.345,54.3,0.000,0,498,1080,0.15,913,0,0,0
82575.674,1.333,54.3,0.000,0,498,1080,0.15,913,0,0,0
82591.984,0.976,54.3,0.000,0,498,1080,0.15,913,0,0,0
82609.053,1.379,54.3,0.000,0,498,1080,0.15,913,0,0,0
82625.509,1.167,54.3,0.000,0,498,1080,0.15,913,0,0,0
82642.405,1.395,54.3,0.000,0,498,1080,0.15,913,0,0,0
82659.366,1.689,54.3,0.000,0,498,1080,0.15,913,0,0,0
82675.850,1.506,54.3,0.000,0,498,1080,0.15,913,0,0,0
82691.962,0.951,54.3,0.000,0,498,1080,0.15,913,0,0,0
82709.003,1.292,54.3,0.000,0,498,1080,0.15,913,0,0,0
82725.696,1.319,54.3,0.000,0,498,1080,0.15,913,0,0,0
82742.363,1.319,54.3,0.000,0,498,1080,0.15,913,0,0,0
82758.876,1.164,54.3,0.000,0,498,1080,0.15,913,0,0,0
82775.827,1.448,54.3,0.000,0,498,1080,0.15,913,0,0,0
82792.328,1.282,54.3,0.000,0,498,1080,0.15,913,0,0,0
82809.215,1.502,54.3,0.000,0,498,1080,0.15,913,0,0,0
82825.398,1.017,54.3,0.000,0,498,1080,0.15,913,0,0,0
82842.650,1.602,54.3,0.000,0,498,1080,0.15,913,0,0,0
82858.881,1.166,54.3,0.000,0,498,1080,0.15,913,0,0,0
82875.783,1.401,54.3,0.000,0,498,1080,0.15,913,0,0,0
82892.377,1.327,54.3,0.000,0,498,1080,0.15,913,0,0,0
82909.201,1.022,54.3,0.000,0,498,1080,0.15,913,0,0,0
82925.853,1.008,54.3,0.000,0,498,1080,0.15,913,0,0,0
82942.903,1.390,54.3,0.000,0,498,1080,0.15,913,0,0,0
82959.165,0.985,54.3,0.000,0,498,1080,0.15,913,0,0,0
82976.170,1.323,54.3,0.000,0,498,1080,0.15,913,0,0,0
82992.805,1.291,54.3,0.000,0,498,1080,0.15,913,0,0,0
83009.231,1.050,54.3,0.000,0,498,1080,0.15,913,0,0,0
83026.243,1.395,54.3,0.000,0,498,1080,0.15,913,0,0,0
83042.921,1.406,54.3,0.000,0,498,1080,0.15,913,0,0,0
83059.652,1.470,54.3,0.000,0,498,1080,0.15,913,0,0,0
83076.110,1.260,54.3,0.000,0,498,1080,0.15,913,0,0,0
83093.120,1.603,54.3,0.000,0,498,1080,0.15,913,0,0,0
83109.803,1.619,54.3,0.000,0,498,1080,0.15,913,0,0,0
83126.984,2.132,54.3,0.000,0,498,1080,0.15,913,0,0,0
83142.689,1.171,54.3,0.000,0,498,1080,0.15,913,0,0,0
83159.639,1.453,54.3,0.000,0,498,1080,0.15,913,0,0,0
83176.025,1.171,54.3,0.000,0,498,1080,0.15,913,0,0,0
83192.931,1.410,54.3,0.000,0,498,1080,0.15,913,0,0,0
83209.619,1.431,54.3,0.000,0,498,1080,0.15,913,0,0,0
83226.166,1.311,54.3,0.000,0,498,1080,0.15,913,0,0,0
83242.841,1.319,54.3,0.000,0,498,1080,0.15,913,0,0,0
83259.773,1.584,54.3,0.000,0,498,1080,0.15,913,0,0,0
83276.237,1.381,54.3,0.000,0,498,1080,0.15,913,0,0,0
83292.369,0.846,54.3,0.000,0,498,1080,0.15,913,0,0,0
83309.184,0.993,54.3,0.000,0,498,1080,0.15,913,0,0,0
83326.197,1.339,54.3,0.000,0,498,1080,0.15,913,0,0,0
83342.520,0.995,54.3,0.000,0,498,1080,0.15,913,0,0,0
83359.429,1.237,54.3,0.000,0,498,1080,0.15,913,0,0,0
83376.248,1.319,54.3,0.000,0,498,1080,0.15,913,0,0,0
83392.975,1.378,54.3,0.000,0,498,1080,0.15,913,0,0,0
83409.754,1.490,54.3,0.000,0,498,1080,0.15,913,0,0,0
83426.312,1.381,54.3,0.000,0,498,1080,0.15,913,0,0,0
83443.073,1.430,54.3,0.000,0,498,1080,0.15,913,0,0,0
83459.720,1.409,54.3,0.000,0,498,1080,0.15,913,0,0,0
83476.580,1.602,54.3,0.000,0,498,1080,0.15,913,0,0,0
83493.114,1.468,54.3,0.000,0,498,1080,0.15,913,0,0,0
83509.696,1.384,54.3,0.000,0,498,1080,0.15,913,0,0,0
83526.405,1.425,54.3,0.000,0,498,1080,0.15,913,0,0,0
83543.032,1.386,54.3,0.000,0,498,1080,0.15,913,0,0,0
83559.608,1.294,54.3,0.000,0,498,1080,0.15,913,0,0,0
83576.000,1.019,54.3,0.000,0,498,1080,0.15,913,0,0,0
83593.864,2.216,54.3,0.000,0,498,1080,0.15,913,0,0,0
83609.996,1.681,54.3,0.000,0,498,1080,0.15,913,0,0,0
83626.448,1.466,54.3,0.000,0,498,1080,0.15,913,0,0,0
83642.650,1.000,54.3,0.000,0,498,1080,0.15,913,0,0,0
83659.879,1.563,54.3,0.000,0,498,1080,0.15,913,0,0,0
83676.540,1.556,54.3,0.000,0,498,1080,0.15,913,0,0,0
83693.181,1.530,54.3,0.000,0,498,1080,0.15,913,0,0,0
83709.754,1.435,54.3,0.000,0,498,1080,0.15,913,0,0,0
83725.998,1.012,54.3,0.000,0,498,1080,0.15,913,0,0,0
83743.131,1.478,54.3,0.000,0,498,1080,0.15,913,0,0,0
83759.728,1.408,54.3,0.000,0,498,1080,0.15,913,0,0,0
83776.497,1.510,54.3,0.000,0,498,1080,0.15,913,0,0,0
83792.554,0.899,54.3,0.000,0,498,1080,0.15,913,0,0,0
83809.714,1.393,54.3,0.000,0,498,1080,0.15,913,0,0,0
83826.728,1.739,54.3,0.000,0,498,1080,0.15,913,0,0,0
83843.093,1.437,54.3,0.000,0,498,1080,0.15,913,0,0,0
83859.905,1.582,54.3,0.000,0,498,1080,0.15,913,0,0,0
83876.320,1.330,54.3,0.000,0,498,1080,0.15,913,0,0,0
83893.064,1.407,54.3,0.000,0,498,1080,0.15,913,0,0,0
83909.803,1.479,54.3,0.000,0,498,1080,0.15,913,0,0,0
83926.164,1.172,54.3,0.000,0,498,1080,0.15,913,0,0,0
83942.975,1.316,54.3,0.000,0,498,1080,0.15,913,0,0,0
83959.648,1.322,54.3,0.000,0,498,1080,0.15,913,0,0,0
83976.306,1.313,54.3,0.000,0,498,1080,0.15,913,0,0,0
83992.985,1.325,54.3,0.000,0,498,1080,0.15,913,0,0,0
84010.008,1.681,54.3,0.000,0,498,1080,0.15,913,0,0,0
84025.987,0.992,54.3,0.000,0,498,1080,0.15,913,0,0,0
84043.074,1.412,54.3,0.000,0,498,1080,0.15,913,0,0,0
84059.982,1.653,54.3,0.000,0,498,1080,0.15,913,0,0,0
84076.877,1.881,54.3,0.000,0,498,1080,0.15,913,0,0,0
84093.497,1.834,54.3,0.000,0,498,1080,0.15,913,0,0,0
84109.743,1.406,54.3,0.000,0,498,1080,0.15,913,0,0,0
84126.371,1.366,54.3,0.000,0,498,1080,0.15,913,0,0,0
84143.107,1.435,54.3,0.000,0,498,1080,0.15,913,0,0,0
84159.682,1.343,54.3,0.000,0,498,1080,0.15,913,0,0,0
84176.349,1.343,54.3,0.000,0,498,1080,0.15,913,0,0,0
84193.045,1.372,54.3,0.000,0,498,1080,0.15,913,0,0,0
84209.771,1.431,54.3,0.000,0,498,1080,0.15,913,0,0,0
84226.416,1.408,54.3,0.000,0,498,1080,0.15,913,0,0,0
84242.565,0.891,54.3,0.000,0,498,1080,0.15,913,0,0,0
84260.116,1.774,54.3,0.000,0,498,1080,0.15,913,0,0,0
84277.170,2.161,54.3,0.000,0,498,1080,0.15,913,0,0,0
84292.363,0.686,54.3,0.000,0,498,1080,0.15,913,0,0,0
84309.493,1.149,54.3,0.000,0,498,1080,0.15,913,0,0,0
84326.300,1.289,54.3,0.000,0,498,1080,0.15,913,0,0,0
84343.086,1.408,54.3,0.000,0,498,1080,0.15,913,0,0,0
84359.689,1.345,54.3,0.000,0,498,1080,0.15,913,0,0,0
84376.224,1.212,54.3,0.000,0,498,1080,0.15,913,0,0,0
84393.067,1.387,54.3,0.000,0,498,1080,0.15,913,0,0,0
84409.695,1.348,54.3,0.000,0,498,1080,0.15,913,0,0,0
84426.474,1.460,54.3,0.000,0,498,1080,0.15,913,0,0,0
84443.084,1.403,54.3,0.000,0,498,1080,0.15,913,0,0,0
84459.732,1.384,54.3,0.000,0,498,1080,0.15,913,0,0,0
84476.328,1.312,54.3,0.000,0,498,1080,0.15,913,0,0,0
84492.989,1.306,54.3,0.000,0,498,1080,0.15,913,0,0,0
84509.967,1.617,54.3,0.000,0,498,1080,0.15,913,0,0,0
84526.767,1.750,54.3,0.000,0,498,1080,0.15,913,0,0,0
84543.498,1.813,54.3,0.000,0,498,1080,0.15,913,0,0,0
84559.914,1.561,54.3,0.000,0,498,1080,0.15,913,0,0,0
84576.645,1.599,54.3,0.000,0,498,1080,0.15,913,0,0,0
84592.600,0.887,54.3,0.000,0,498,1080,0.15,913,0,0,0
84609.172,0.792,54.3,0.000,0,498,1080,0.15,913,0,0,0
84626.162,1.115,54.3,0.000,0,498,1080,0.15,913,0,0,0
84642.869,1.154,54.3,0.000,0,498,1080,0.15,913,0,0,0
84659.374,0.993,54.3,0.000,0,498,1080,0.15,913,0,0,0
84675.558,0.509,54.3,0.000,0,498,1080,0.15,913,0,0,0
84693.112,1.396,54.3,0.000,0,498,1080,0.15,913,0,0,0
84709.083,0.700,54.3,0.000,0,498,1080,0.15,913,0,0,0
84726.542,1.492,54.3,0.000,0,498,1080,0.15,913,0,0,0
84743.024,1.306,54.3,0.000,0,498,1080,0.15,913,0,0,0
84759.663,1.278,54.3,0.000,0,498,1080,0.15,913,0,0,0
84775.679,0.627,54.3,0.000,0,498,1080,0.15,913,0,0,0
84792.171,0.452,54.3,0.000,0,498,1080,0.15,913,0,0,0
84809.834,1.447,54.3,0.000,0,498,1080,0.15,913,0,0,0
84826.224,1.158,54.3,0.000,0,498,1080,0.15,913,0,0,0
84842.931,1.198,54.3,0.000,0,498,1080,0.15,913,0,0,0
84859.708,1.308,54.3,0.000,0,498,1080,0.15,913,0,0,0
84876.228,1.161,54.3,0.000,0,498,1080,0.15,913,0,0,0
84892.713,0.979,54.3,0.000,0,498,1080,0.15,913,0,0,0
84909.673,1.272,54.3,0.000,0,498,1080,0.15,913,0,0,0
84926.118,1.050,54.3,0.000,0,498,1080,0.15,913,0,0,0
84943.077,1.342,54.3,0.000,0,498,1080,0.15,913,0,0,0
84959.748,1.346,54.3,0.000,0,498,1080,0.15,913,0,0,0
84976.399,1.329,54.3,0.000,0,498,1080,0.15,913,0,0,0
84992.928,1.192,54.3,0.000,0,498,1080,0.15,913,0,0,0
85009.360,0.917,54.3,0.000,0,498,1080,0.15,913,0,0,0
85026.862,1.752,54.3,0.000,0,498,1080,0.15,913,0,0,0
85043.594,1.817,54.3,0.000,0,498,1080,0.15,913,0,0,0
85059.862,1.383,54.3,0.000,0,498,1080,0.15,913,0,0,0
85076.504,1.358,54.3,0.000,0,498,1080,0.15,913,0,0,0
85092.776,0.962,54.3,0.000,0,498,1080,0.15,913,0,0,0
85110.033,1.552,54.3,0.000,0,498,1080,0.15,913,0,0,0
85126.491,1.343,54.3,0.000,0,498,1080,0.15,913,0,0,0
85143.149,1.334,54.3,0.000,0,498,1080,0.15,913,0,0,0
85159.840,1.358,54.3,0.000,0,498,1080,0.15,913,0,0,0
85176.534,1.361,54.3,0.000,0,498,1080,0.15,913,0,0,0
85193.149,1.309,54.3,0.000,0,498,1080,0.15,913,0,0,0
85209.684,1.177,54.3,0.000,0,498,1080,0.15,913,0,0,0
85226.446,1.271,54.3,0.000,0,498,1080,0.15,913,0,0,0
85243.174,1.332,54.3,0.000,0,498,1080,0.15,913,0,0,0
85259.814,1.305,54.3,0.000,0,498,1080,0.15,913,0,0,0
85276.183,1.007,54.3,0.000,0,498,1080,0.15,913,0,0,0
85293.399,1.555,54.3,0.000,0,498,1080,0.15,913,0,0,0
85309.798,1.288,54.3,0.000,0,498,1080,0.15,913,0,0,0
85326.790,1.612,54.3,0.000,0,498,1080,0.15,913,0,0,0
85343.265,1.419,54.3,0.000,0,498,1080,0.15,913,0,0,0
85360.049,1.536,54.3,0.000,0,498,1080,0.15,913,0,0,0
85376.720,1.540,54.3,0.000,0,498,1080,0.15,913,0,0,0
85393.159,1.312,54.3,0.000,0,498,1080,0.15,913,0,0,0
85410.030,1.516,54.3,0.000,0,498,1080,0.15,913,0,0,0
85426.583,1.402,54.3,0.000,0,498,1080,0.15,913,0,0,0
85443.038,1.190,54.3,0.000,0,498,1080,0.15,913,0,0,0
85460.127,1.611,54.3,0.000,0,498,1080,0.15,913,0,0,0
85476.533,1.350,54.3,0.000,0,498,1080,0.15,913,0,0,0
85493.222,1.372,54.3,0.000,0,498,1080,0.15,913,0,0,0
85509.879,1.362,54.3,0.000,0,498,1080,0.15,913,0,0,0
85526.504,1.319,54.3,0.000,0,498,1080,0.15,913,0,0,0
85543.258,1.407,54.3,0.000,0,498,1080,0.15,913,0,0,0
85559.875,1.357,54.3,0.000,0,498,1080,0.15,913,0,0,0
85576.606,1.420,54.3,0.000,0,498,1080,0.15,913,0,0,0
85593.316,1.463,54.3,0.000,0,498,1080,0.15,913,0,0,0
85609.913,1.393,54.3,0.000,0,498,1080,0.15,913,0,0,0
85626.032,0.844,54.3,0.000,0,498,1080,0.15,913,0,0,0
85642.654,0.798,54.3,0.000,0,498,1080,0.15,913,0,0,0
85659.293,0.770,54.3,0.000,0,498,1080,0.15,913,0,0,0
85676.024,0.834,54.3,0.000,0,498,1080,0.15,913,0,0,0
85692.600,0.743,54.3,0.000,0,498,1080,0.15,913,0,0,0
85709.197,0.673,54.3,0.000,0,498,1080,0.15,913,0,0,0
85725.791,0.600,54.3,0.000,0,498,1080,0.15,913,0,0,0
85743.094,1.235,54.3,0.000,0,498,1080,0.15,913,0,0,0
85759.430,0.904,54.3,0.000,0,498,1080,0.15,913,0,0,0
85775.932,0.739,54.3,0.000,0,498,1080,0.15,913,0,0,0
85792.275,0.414,54.3,0.000,0,498,1080,0.15,913,0,0,0
85808.980,0.452,54.3,0.000,0,498,1080,0.15,913,0,0,0
85825.563,0.368,54.3,0.000,0,498,1080,0.15,913,0,0,0
85842.222,0.360,54.3,0.000,0,498,1080,0.15,913,0,0,0
85859.203,0.674,54.3,0.000,0,498,1080,0.15,913,0,0,0
85876.368,1.172,54.3,0.000,0,498,1080,0.15,913,0,0,0
85892.572,0.709,54.3,0.000,0,498,1080,0.15,913,0,0,0
85909.400,0.869,54.3,0.000,0,498,1080,0.15,913,0,0,0
85925.852,0.655,54.3,0.000,0,498,1080,0.15,913,0,0,0
85943.697,1.833,54.3,0.000,0,498,1080,0.15,913,0,0,0
85959.847,1.315,54.3,0.000,0,498,1080,0.15,913,0,0,0
85975.665,0.466,54.3,0.000,0,498,1080,0.15,913,0,0,0
85993.259,1.393,54.3,0.000,0,498,1080,0.15,913,0,0,0
86009.817,1.270,54.3,0.000,0,498,1080,0.15,913,0,0,0
86026.537,1.322,54.3,0.000,0,498,1080,0.15,913,0,0,0
86043.044,1.163,54.3,0.000,0,498,1080,0.15,913,0,0,0
86059.613,1.064,54.3,0.000,0,498,1080,0.15,913,0,0,0
86076.521,1.306,54.3,0.000,0,498,1080,0.15,913,0,0,0
86093.126,1.243,54.3,0.000,0,498,1080,0.15,913,0,0,0
86109.761,1.211,54.3,0.000,0,498,1080,0.15,913,0,0,0
86126.543,1.325,54.3,0.000,0,498,1080,0.15,913,0,0,0
86143.291,1.406,54.3,0.000,0,498,1080,0.15,913,0,0,0
86159.489,0.938,54.3,0.000,0,498,1080,0.15,913,0,0,0
86176.832,1.614,54.3,0.000,0,498,1080,0.15,913,0,0,0
86193.250,1.364,54.3,0.000,0,498,1080,0.15,913,0,0,0
86209.967,1.358,54.3,0.000,0,498,1080,0.15,913,0,0,0
86226.788,1.512,54.3,0.000,0,498,1080,0.15,913,0,0,0
86242.386,0.443,54.3,0.000,0,498,1080,0.15,913,0,0,0
86259.971,1.358,54.3,0.000,0,498,1080,0.15,913,0,0,0
86276.405,1.125,54.3,0.000,0,498,1080,0.15,913,0,0,0
86293.143,1.196,54.3,0.000,0,498,1080,0.15,913,0,0,0
86310.054,1.440,54.3,0.000,0,498,1080,0.15,913,0,0,0
86326.574,1.293,54.3,0.000,0,498,1080,0.15,913,0,0,0
86343.253,1.304,54.3,0.000,0,498,1080,0.15,913,0,0,0
86359.799,1.183,54.3,0.000,0,498,1080,0.15,913,0,0,0
86376.511,1.228,54.3,0.000,0,498,1080,0.15,913,0,0,0
86393.192,1.242,54.3,0.000,0,498,1080,0.15,913,0,0,0
86410.051,1.434,54.3,0.000,0,498,1080,0.15,913,0,0,0
86426.572,1.288,54.3,0.000,0,498,1080,0.15,913,0,0,0
86442.773,0.822,54.3,0.000,0,498,1080,0.15,913,0,0,0
86460.013,1.395,54.3,0.000,0,498,1080,0.15,913,0,0,0
86476.631,1.345,54.3,0.000,0,498,1080,0.15,913,0,0,0
86493.272,1.319,54.3,0.000,0,498,1080,0.15,913,0,0,0
86509.935,1.315,54.3,0.000,0,498,1080,0.15,913,0,0,0
86526.361,1.074,54.3,0.000,0,498,1080,0.15,913,0,0,0
86542.434,0.480,54.3,0.000,0,498,1080,0.15,913,0,0,0
86559.712,1.091,54.3,0.000,0,498,1080,0.15,913,0,0,0
86576.724,1.436,54.3,0.000,0,498,1080,0.15,913,0,0,0
86593.196,1.240,54.3,0.000,0,498,1080,0.15,913,0,0,0
86610.052,1.429,54.3,0.000,0,498,1080,0.15,913,0,0,0
86626.758,1.468,54.3,0.000,0,498,1080,0.15,913,0,0,0
86643.480,1.522,54.3,0.000,0,498,1080,0.15,913,0,0,0
86659.838,1.213,54.3,0.000,0,498,1080,0.15,913,0,0,0
86676.232,0.939,54.3,0.000,0,498,1080,0.15,913,0,0,0
86692.724,0.765,54.3,0.000,0,498,1080,0.15,913,0,0,0
86709.757,1.105,54.3,0.000,0,498,1080,0.15,913,0,0,0
86726.655,1.336,54.3,0.000,0,498,1080,0.15,913,0,0,0
86743.285,1.299,54.3,0.000,0,498,1080,0.15,913,0,0,0
86759.638,0.984,54.3,0.000,0,498,1080,0.15,913,0,0,0
86776.272,0.951,54.3,0.000,0,498,1080,0.15,913,0,0,0
86793.103,1.115,54.3,0.000,0,498,1080,0.15,913,0,0,0
86810.155,1.500,54.3,0.000,0,498,1080,0.15,913,0,0,0
86826.860,1.538,54.3,0.000,0,498,1080,0.15,913,0,0,0
86843.360,1.370,54.3,0.000,0,498,1080,0.15,913,0,0,0
86860.205,1.548,54.3,0.000,0,498,1080,0.15,913,0,0,0
86877.120,1.796,54.3,0.000,0,498,1080,0.15,913,0,0,0
86893.323,1.332,54.3,0.000,0,498,1080,0.15,913,0,0,0
86909.382,0.724,54.3,0.000,0,498,1080,0.15,913,0,0,0
86926.686,1.308,54.3,0.000,0,498,1080,0.15,913,0,0,0
86943.289,1.244,54.3,0.000,0,498,1080,0.15,913,0,0,0
86960.037,1.324,54.3,0.000,0,498,1080,0.15,913,0,0,0
86976.729,1.349,54.3,0.000,0,498,1080,0.15,913,0,0,0
86993.363,1.316,54.3,0.000,0,498,1080,0.15,913,0,0,0
87009.967,1.253,54.3,0.000,0,498,1080,0.15,913,0,0,0
87026.748,1.367,54.3,0.000,0,498,1080,0.15,913,0,0,0
87043.404,1.356,54.3,0.000,0,498,1080,0.15,913,0,0,0
