time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
398421.904,1.687,46.2,0.000,0,498,1080,0.12,8226,0,0,8445
398438.124,1.240,46.2,0.000,0,498,1080,0.12,8226,0,0,8446
398455.539,1.988,46.2,0.000,0,498,1080,0.12,8226,0,0,8447
398471.343,1.124,46.2,0.000,0,498,1080,0.12,8226,0,0,8448
398488.602,1.715,46.2,0.000,0,498,1080,0.12,8226,0,0,8448
398504.584,1.030,46.2,0.000,0,498,1080,0.12,8226,0,0,8449
398521.299,1.078,46.2,0.000,0,498,1080,0.12,8226,0,0,8450
398538.727,1.838,46.2,0.000,0,498,1080,0.12,8226,0,0,8451
398554.421,0.865,46.2,0.000,0,498,1080,0.12,8226,0,0,8451
398572.111,1.887,46.2,0.000,0,498,1080,0.12,8226,0,0,8452
398587.915,1.024,46.2,0.000,0,498,1080,0.12,8226,0,0,8453
398604.875,1.306,46.2,0.000,0,498,1080,0.12,8226,0,0,8454
398621.927,1.689,46.2,0.000,0,498,1080,0.12,8226,0,0,8455
398637.661,0.756,46.2,0.000,0,498,1080,0.12,8226,0,0,8455
398655.247,1.673,46.2,0.000,0,498,1080,0.12,8226,0,0,8456
398671.108,0.867,46.2,0.000,0,498,1080,0.12,8226,0,0,8457
398687.773,0.864,46.2,0.000,0,498,1080,0.12,8226,0,0,8458
398705.233,1.656,46.2,0.000,0,498,1080,0.12,8226,0,0,8459
398721.157,0.913,46.2,0.000,0,498,1080,0.12,8226,0,0,8459
398738.450,1.494,46.2,0.000,0,498,1080,0.12,8226,0,0,8460
398754.749,1.126,46.2,0.000,0,498,1080,0.12,8226,0,0,8461
398771.694,1.403,46.2,0.000,0,498,1080,0.12,8226,0,0,8462
398788.552,1.594,46.2,0.000,0,498,1080,0.12,8226,0,0,8463
398804.785,1.159,46.2,0.000,0,498,1080,0.12,8226,0,0,8463
398821.241,0.949,46.2,0.000,0,498,1080,0.12,8226,0,0,8464
398837.816,0.856,46.2,0.000,0,498,1080,0.12,8226,0,0,8465
398855.043,1.416,46.2,0.000,0,498,1080,0.12,8226,0,0,8466
398871.744,1.449,46.2,0.000,0,498,1080,0.12,8226,0,0,8466
398887.901,0.938,46.2,0.000,0,498,1080,0.12,8226,0,0,8467
398905.549,1.919,46.2,0.000,0,498,1080,0.12,8226,0,0,8468
398921.156,0.859,46.2,0.000,0,498,1080,0.12,8226,0,0,8469
398940.415,3.356,46.2,0.000,0,498,1080,0.12,8226,0,0,8470
398955.793,2.067,46.2,0.000,0,498,1080,0.12,8226,0,0,8470
398971.933,1.540,46.2,0.000,0,498,1080,0.12,8226,0,0,8471
398988.815,1.751,46.2,0.000,0,498,1080,0.12,8226,0,0,8472
399005.386,1.654,46.2,0.000,0,498,1080,0.12,8226,0,0,8473
399021.341,0.941,46.2,0.000,0,498,1080,0.12,8226,0,0,8473
399038.680,1.613,46.2,0.000,0,498,1080,0.12,8226,0,0,8474
399056.814,3.080,46.2,0.000,0,498,1080,0.12,8226,0,0,8475
399071.997,1.596,46.2,0.000,0,498,1080,0.12,8226,0,0,8476
399087.866,0.798,46.2,0.000,0,498,1080,0.12,8226,0,0,8477
399104.764,1.029,46.2,0.000,0,498,1080,0.12,8226,0,0,8477
399121.521,1.119,46.2,0.000,0,498,1080,0.12,8226,0,0,8478
399138.039,0.969,46.2,0.000,0,498,1080,0.12,8226,0,0,8479
399155.446,1.708,46.2,0.000,0,498,1080,0.12,8226,0,0,8480
399171.581,1.176,46.2,0.000,0,498,1080,0.12,8226,0,0,8480
399188.131,1.058,46.2,0.000,0,498,1080,0.12,8226,0,0,8481
399205.162,1.421,46.2,0.000,0,498,1080,0.12,8226,0,0,8482
399221.437,1.029,46.2,0.000,0,498,1080,0.12,8226,0,0,8483
399238.419,1.343,46.2,0.000,0,498,1080,0.12,8226,0,0,8484
399254.912,1.170,46.2,0.000,0,498,1080,0.12,8226,0,0,8485
399271.450,1.040,46.2,0.000,0,498,1080,0.12,8226,0,0,8485
399288.639,1.563,46.2,0.000,0,498,1080,0.12,8226,0,0,8486
399304.511,0.767,46.2,0.000,0,498,1080,0.12,8226,0,0,8486
399321.841,1.430,46.2,0.000,0,498,1080,0.12,8226,0,0,8487
399338.121,1.042,46.2,0.000,0,498,1080,0.12,8226,0,0,8488
399354.948,1.201,46.2,0.000,0,498,1080,0.12,8226,0,0,8489
399371.912,1.498,46.2,0.000,0,498,1080,0.12,8226,0,0,8490
399388.235,1.153,46.2,0.000,0,498,1080,0.12,8226,0,0,8491
399405.611,1.861,46.2,0.000,0,498,1080,0.12,8226,0,0,8492
399421.332,0.914,46.2,0.000,0,498,1080,0.12,8226,0,0,8492
399438.414,1.318,46.2,0.000,0,498,1080,0.12,8226,0,0,8493
399455.260,1.495,46.2,0.000,0,498,1080,0.12,8226,0,0,8494
399471.514,1.083,46.2,0.000,0,498,1080,0.12,8226,0,0,8494
399488.907,1.808,46.2,0.000,0,498,1080,0.12,8226,0,0,8495
399505.598,1.161,46.2,0.000,0,498,1080,0.12,8226,0,0,8496
399522.592,1.488,46.2,0.000,0,498,1080,0.12,8226,0,0,8497
399538.800,1.028,46.2,0.000,0,498,1080,0.12,8226,0,0,8498
399555.698,1.258,46.2,0.000,0,498,1080,0.12,8226,0,0,8499
399572.995,1.888,46.2,0.000,0,498,1080,0.12,8226,0,0,8499
399588.979,1.205,46.2,0.000,0,498,1080,0.12,8226,0,0,8500
399605.875,1.433,46.2,0.000,0,498,1080,0.12,8226,0,0,8501
399622.134,1.025,46.2,0.000,0,498,1080,0.12,8226,0,0,8501
399638.787,1.011,46.2,0.000,0,498,1080,0.12,8226,0,0,8502
399656.655,2.107,46.2,0.000,0,498,1080,0.12,8226,0,0,8503
399672.281,1.067,46.2,0.000,0,498,1080,0.12,8226,0,0,8504
399688.990,1.108,46.2,0.000,0,498,1080,0.12,8226,0,0,8505
399705.550,1.001,46.2,0.000,0,498,1080,0.12,8226,0,0,8506
399722.506,1.289,46.2,0.000,0,498,1080,0.12,8226,0,0,8506
399739.631,1.747,46.2,0.000,0,498,1080,0.12,8226,0,0,8507
399755.394,0.843,46.2,0.000,0,498,1080,0.12,8226,0,0,8508
399772.391,1.174,46.2,0.000,0,498,1080,0.12,8226,0,0,8508
399789.051,1.166,46.2,0.000,0,498,1080,0.12,8226,0,0,8509
399805.736,1.183,46.2,0.000,0,498,1080,0.12,8226,0,0,8510
399823.287,2.066,46.2,0.000,0,498,1080,0.12,8226,0,0,8511
399839.821,1.932,46.2,0.000,0,498,1080,0.12,8226,0,0,8512
399855.768,1.211,46.2,0.000,0,498,1080,0.12,8226,0,0,8513
399872.183,0.959,46.2,0.000,0,498,1080,0.12,8226,0,0,8513
399889.022,1.131,46.2,0.000,0,498,1080,0.12,8226,0,0,8514
399906.492,1.932,46.2,0.000,0,498,1080,0.12,8226,0,0,8515
399922.290,1.062,46.2,0.000,0,498,1080,0.12,8226,0,0,8515
399938.811,0.916,46.2,0.000,0,498,1080,0.12,8226,0,0,8516
399955.573,1.010,46.2,0.000,0,498,1080,0.12,8226,0,0,8517
399972.556,1.326,46.2,0.000,0,498,1080,0.12,8226,0,0,8518
399989.791,1.894,46.2,0.000,0,498,1080,0.12,8226,0,0,8519
400005.620,1.055,46.2,0.000,0,498,1080,0.12,8226,0,0,8520
400022.958,1.725,46.2,0.000,0,498,1080,0.12,8226,0,0,8520
400039.041,1.140,46.2,0.000,0,498,1080,0.12,8226,0,0,8521
400056.947,2.267,46.2,0.000,0,498,1080,0.12,8226,0,0,8522
400072.894,1.544,46.2,0.000,0,498,1080,0.12,8226,0,0,8523
400089.174,1.158,46.2,0.000,0,498,1080,0.12,8226,0,0,8523
400106.331,1.647,46.2,0.000,0,498,1080,0.12,8226,0,0,8524
400122.976,1.172,46.2,0.000,0,498,1080,0.12,8226,0,0,8525
400139.623,1.151,46.2,0.000,0,498,1080,0.12,8226,0,0,8526
400156.546,1.408,46.2,0.000,0,498,1080,0.12,8226,0,0,8527
400173.127,1.049,46.2,0.000,0,498,1080,0.12,8226,0,0,8527
400190.330,1.395,46.2,0.000,0,498,1080,0.12,8226,0,0,8528
400206.752,1.149,46.2,0.000,0,498,1080,0.12,8226,0,0,8529
400223.035,0.765,46.2,0.000,0,498,1080,0.12,8226,0,0,8530
400239.954,1.016,46.2,0.000,0,498,1080,0.12,8226,0,0,8530
400256.642,1.037,46.2,0.000,0,498,1080,0.12,8226,0,0,8531
400273.252,0.980,46.2,0.000,0,498,1080,0.12,8226,0,0,8532
400290.407,1.429,46.2,0.000,0,498,1080,0.12,8226,0,0,8533
400307.099,1.188,46.2,0.000,0,498,1080,0.12,8226,0,0,8534
400323.525,0.948,46.2,0.000,0,498,1080,0.12,8226,0,0,8534
400340.568,1.323,46.2,0.000,0,498,1080,0.12,8226,0,0,8535
400357.279,1.366,46.2,0.000,0,498,1080,0.12,8226,0,0,8536
400373.627,1.046,46.2,0.000,0,498,1080,0.12,8226,0,0,8537
400390.365,1.117,46.2,0.000,0,498,1080,0.12,8226,0,0,8538
400407.135,1.220,46.2,0.000,0,498,1080,0.12,8226,0,0,8538
400423.635,1.054,46.2,0.000,0,498,1080,0.12,8226,0,0,8539
400440.302,1.053,46.2,0.000,0,498,1080,0.12,8226,0,0,8540
400456.946,1.030,46.2,0.000,0,498,1080,0.12,8226,0,0,8541
400473.504,0.920,46.2,0.000,0,498,1080,0.12,8226,0,0,8541
400490.248,0.997,46.2,0.000,0,498,1080,0.12,8226,0,0,8542
400507.126,1.208,46.2,0.000,0,498,1080,0.12,8226,0,0,8543
400524.366,1.780,46.2,0.000,0,498,1080,0.12,8226,0,0,8544
400541.761,2.240,46.2,0.000,0,498,1080,0.12,8226,0,0,8545
400557.427,0.947,46.2,0.000,0,498,1080,0.12,8226,0,0,8545
400574.345,0.964,46.2,0.000,0,498,1080,0.12,8226,0,0,8546
400591.325,1.276,46.2,0.000,0,498,1080,0.12,8226,0,0,8547
400608.139,1.125,46.2,0.000,0,498,1080,0.12,8226,0,0,8548
400625.090,1.409,46.2,0.000,0,498,1080,0.12,8226,0,0,8549
400643.963,3.109,46.2,0.000,0,498,1080,0.12,8226,0,0,8549
400659.087,1.565,46.2,0.000,0,498,1080,0.12,8226,0,0,8550
400675.509,1.320,46.2,0.000,0,498,1080,0.12,8226,0,0,8551
400691.931,1.075,46.2,0.000,0,498,1080,0.12,8226,0,0,8552
400712.849,5.325,46.2,0.000,0,498,1080,0.12,8226,0,0,8553
400726.101,1.910,46.2,0.000,0,498,1080,0.12,8226,0,0,8553
400742.895,2.037,46.2,0.000,0,498,1080,0.12,8226,0,0,8554
400759.592,2.066,46.2,0.000,0,498,1080,0.12,8226,0,0,8555
400775.429,1.235,46.2,0.000,0,498,1080,0.12,8226,0,0,8556
400792.120,1.222,46.2,0.000,0,498,1080,0.12,8226,0,0,8556
400809.819,2.254,46.2,0.000,0,498,1080,0.12,8226,0,0,8557
400825.788,1.556,46.2,0.000,0,498,1080,0.12,8226,0,0,8558
400841.904,1.005,46.2,0.000,0,498,1080,0.12,8226,0,0,8559
400859.374,1.807,46.2,0.000,0,498,1080,0.12,8226,0,0,8560
400875.560,1.325,46.2,0.000,0,498,1080,0.12,8226,0,0,8560
400892.564,1.661,46.2,0.000,0,498,1080,0.12,8226,0,0,8561
400908.388,0.818,46.2,0.000,0,498,1080,0.12,8226,0,0,8562
400925.917,1.675,46.2,0.000,0,498,1080,0.12,8226,0,0,8563
400942.488,1.578,46.2,0.000,0,498,1080,0.12,8226,0,0,8563
400958.766,1.189,46.2,0.000,0,498,1080,0.12,8226,0,0,8564
400977.170,2.926,46.2,0.000,0,498,1080,0.12,8226,0,0,8565
400997.398,6.486,46.2,0.000,0,498,1080,0.12,8226,0,0,8566
401009.147,1.568,46.2,0.000,0,498,1080,0.12,8226,0,0,8567
401026.547,2.300,46.2,0.000,0,498,1080,0.12,8226,0,0,8568
401042.083,1.169,46.2,0.000,0,498,1080,0.12,8226,0,0,8568
401059.315,1.732,46.2,0.000,0,498,1080,0.12,8226,0,0,8569
401075.583,1.334,46.2,0.000,0,498,1080,0.12,8226,0,0,8570
401092.641,1.724,46.2,0.000,0,498,1080,0.12,8226,0,0,8570
401108.783,1.198,46.2,0.000,0,498,1080,0.12,8226,0,0,8571
401125.422,1.170,46.2,0.000,0,498,1080,0.12,8226,0,0,8572
401142.920,2.000,46.2,0.000,0,498,1080,0.12,8226,0,0,8573
401159.872,2.285,46.2,0.000,0,498,1080,0.12,8226,0,0,8574
401177.016,2.275,46.2,0.000,0,498,1080,0.12,8226,0,0,8575
401192.470,1.061,46.2,0.000,0,498,1080,0.12,8226,0,0,8575
401212.316,4.240,46.2,0.000,0,498,1080,0.12,8226,0,0,8576
401226.752,2.009,46.2,0.000,0,498,1080,0.12,8226,0,0,8577
401243.246,1.836,46.2,0.000,0,498,1080,0.12,8226,0,0,8577
401259.022,0.945,46.2,0.000,0,498,1080,0.12,8226,0,0,8578
401276.382,1.637,46.2,0.000,0,498,1080,0.12,8226,0,0,8579
401292.610,1.198,46.2,0.000,0,498,1080,0.12,8226,0,0,8580
401309.580,1.500,46.2,0.000,0,498,1080,0.12,8226,0,0,8581
401325.954,1.207,46.2,0.000,0,498,1080,0.12,8226,0,0,8582
401342.485,1.070,46.2,0.000,0,498,1080,0.12,8226,0,0,8582
401359.049,0.966,46.2,0.000,0,498,1080,0.12,8226,0,0,8583
401375.663,0.914,46.2,0.000,0,498,1080,0.12,8226,0,0,8584
401392.756,1.339,46.2,0.000,0,498,1080,0.12,8226,0,0,8584
401409.175,1.091,46.2,0.000,0,498,1080,0.12,8226,0,0,8585
401426.937,2.186,46.2,0.000,0,498,1080,0.12,8226,0,0,8586
401443.761,2.343,46.2,0.000,0,498,1080,0.12,8226,0,0,8587
401459.044,0.957,46.2,0.000,0,498,1080,0.12,8226,0,0,8588
401476.196,1.443,46.2,0.000,0,498,1080,0.12,8226,0,0,8589
401492.632,1.212,46.2,0.000,0,498,1080,0.12,8226,0,0,8589
401510.575,2.487,46.2,0.000,0,498,1080,0.12,8226,0,0,8590
401525.863,1.108,46.2,0.000,0,498,1080,0.12,8226,0,0,8591
401542.432,1.009,46.2,0.000,0,498,1080,0.12,8226,0,0,8591
401559.230,1.140,46.2,0.000,0,498,1080,0.12,8226,0,0,8592
401576.037,1.280,46.2,0.000,0,498,1080,0.12,8226,0,0,8593
401593.466,2.042,46.2,0.000,0,498,1080,0.12,8226,0,0,8594
401609.602,1.511,46.2,0.000,0,498,1080,0.12,8226,0,0,8595
401625.807,1.047,46.2,0.000,0,498,1080,0.12,8226,0,0,8596
401642.902,1.474,46.2,0.000,0,498,1080,0.12,8226,0,0,8596
401659.436,1.341,46.2,0.000,0,498,1080,0.12,8226,0,0,8597
401679.219,3.005,46.2,0.000,0,498,1080,0.12,8226,0,0,8598
401693.808,0.927,46.2,0.000,0,498,1080,0.12,8226,0,0,8598
401711.343,1.795,46.2,0.000,0,498,1080,0.12,8226,0,0,8599
401727.270,1.055,46.2,0.000,0,498,1080,0.12,8226,0,0,8600
401744.365,1.483,46.2,0.000,0,498,1080,0.12,8226,0,0,8601
401760.868,1.317,46.2,0.000,0,498,1080,0.12,8226,0,0,8602
401777.484,1.266,46.2,0.000,0,498,1080,0.12,8226,0,0,8603
401794.664,1.777,46.2,0.000,0,498,1080,0.12,8226,0,0,8603
401810.565,1.012,46.2,0.000,0,498,1080,0.12,8226,0,0,8604
401827.141,0.921,46.2,0.000,0,498,1080,0.12,8226,0,0,8605
401843.933,1.045,46.2,0.000,0,498,1080,0.12,8226,0,0,8605
401862.638,3.082,46.2,0.000,0,498,1080,0.12,8226,0,0,8606
401878.020,1.796,46.2,0.000,0,498,1080,0.12,8226,0,0,8607
401894.791,1.472,46.2,0.000,0,498,1080,0.12,8226,0,0,8608
401911.855,1.869,46.2,0.000,0,498,1080,0.12,8226,0,0,8609
401927.706,1.053,46.2,0.000,0,498,1080,0.12,8226,0,0,8610
401944.627,1.307,46.2,0.000,0,498,1080,0.12,8226,0,0,8610
401962.018,2.029,46.2,0.000,0,498,1080,0.12,8226,0,0,8611
401977.851,1.195,46.2,0.000,0,498,1080,0.12,8226,0,0,8612
402010.731,17.406,46.2,0.000,0,498,1080,0.12,8226,0,0,8613
402016.586,5.812,46.2,0.000,0,498,1080,0.12,8226,0,0,8614
402029.816,2.375,46.2,0.000,0,498,1080,0.12,8226,0,0,8614
402047.042,2.795,46.2,0.000,0,498,1080,0.12,8226,0,0,8615
402069.417,1.304,46.2,0.000,0,498,1080,0.12,8226,0,0,8616
402092.484,1.085,46.2,0.000,0,498,1080,0.12,8226,0,0,8617
402109.520,1.454,46.2,0.000,0,498,1080,0.12,8226,0,0,8618
402131.625,2.857,46.2,0.000,0,498,1080,0.12,8226,0,0,8619
402149.206,1.126,46.2,0.000,0,498,1080,0.12,8226,0,0,8620
402171.993,1.533,46.2,0.000,0,498,1080,0.12,8226,0,0,8621
402188.529,1.402,46.2,0.000,0,498,1080,0.12,8226,0,0,8622
402211.581,5.700,46.2,0.000,0,498,1080,0.12,8226,0,0,8623
402240.319,8.189,46.2,0.000,0,498,1080,0.12,8226,0,0,8624
402265.616,1.433,46.2,0.000,0,498,1080,0.12,8226,0,0,8626
402281.704,0.854,46.2,0.000,0,498,1080,0.12,8226,0,0,8626
402299.133,1.581,46.2,0.000,0,498,1080,0.12,8226,0,0,8627
402316.795,2.575,46.2,0.000,0,498,1080,0.12,8226,0,0,8628
402337.533,6.646,46.2,0.000,0,498,1080,0.12,8226,0,0,8629
402350.961,1.218,46.2,0.000,0,498,1080,0.12,8226,0,0,8629
402385.886,1.596,46.2,0.000,0,498,1080,0.12,8226,0,0,8631
402404.509,2.007,46.2,0.000,0,498,1080,0.12,8226,0,0,8632
402420.598,1.428,46.2,0.000,0,498,1080,0.12,8226,0,0,8633
402438.456,2.619,46.2,0.000,0,498,1080,0.12,8226,0,0,8634
402453.703,1.199,46.2,0.000,0,498,1080,0.12,8226,0,0,8634
402470.497,1.324,46.2,0.000,0,498,1080,0.12,8226,0,0,8635
402486.876,1.036,46.2,0.000,0,498,1080,0.12,8226,0,0,8636
402504.131,1.623,46.2,0.000,0,498,1080,0.12,8226,0,0,8636
402521.901,2.727,46.2,0.000,0,498,1080,0.12,8226,0,0,8637
402537.506,1.647,46.2,0.000,0,498,1080,0.12,8226,0,0,8638
402553.941,1.415,46.2,0.000,0,498,1080,0.12,8226,0,0,8639
402570.590,1.398,46.2,0.000,0,498,1080,0.12,8226,0,0,8640
402587.474,1.613,46.2,0.000,0,498,1080,0.12,8226,0,0,8641
402604.153,1.625,46.2,0.000,0,498,1080,0.12,8226,0,0,8641
402622.326,1.537,46.2,0.000,0,498,1080,0.12,8226,0,0,8642
402641.209,3.753,46.2,0.000,0,498,1080,0.12,8226,0,0,8643
402655.254,1.131,46.2,0.000,0,498,1080,0.12,8226,0,0,8644
402672.006,1.215,46.2,0.000,0,498,1080,0.12,8226,0,0,8644
402688.732,1.274,46.2,0.000,0,498,1080,0.12,8226,0,0,8645
402705.297,1.172,46.2,0.000,0,498,1080,0.12,8226,0,0,8646
402722.060,1.268,46.2,0.000,0,498,1080,0.12,8226,0,0,8647
402739.480,1.979,46.2,0.000,0,498,1080,0.12,8226,0,0,8648
402755.328,1.159,46.2,0.000,0,498,1080,0.12,8226,0,0,8649
402772.069,1.234,46.2,0.000,0,498,1080,0.12,8226,0,0,8649
402788.618,1.115,46.2,0.000,0,498,1080,0.12,8226,0,0,8650
402805.327,1.157,46.2,0.000,0,498,1080,0.12,8226,0,0,8651
402823.274,2.436,46.2,0.000,0,498,1080,0.12,8226,0,0,8651
402840.262,2.756,46.2,0.000,0,498,1080,0.12,8226,0,0,8652
402855.169,0.997,46.2,0.000,0,498,1080,0.12,8226,0,0,8653
402871.926,1.087,46.2,0.000,0,498,1080,0.12,8226,0,0,8654
402888.841,1.333,46.2,0.000,0,498,1080,0.12,8226,0,0,8655
402905.253,1.078,46.2,0.000,0,498,1080,0.12,8226,0,0,8656
402921.808,0.965,46.2,0.000,0,498,1080,0.12,8226,0,0,8656
402939.216,1.707,46.2,0.000,0,498,1080,0.12,8226,0,0,8657
402955.395,1.218,46.2,0.000,0,498,1080,0.12,8226,0,0,8658
402972.123,1.279,46.2,0.000,0,498,1080,0.12,8226,0,0,8658
402988.355,0.843,46.2,0.000,0,498,1080,0.12,8226,0,0,8659
403005.206,1.028,46.2,0.000,0,498,1080,0.12,8226,0,0,8660
403021.765,0.919,46.2,0.000,0,498,1080,0.12,8226,0,0,8661
403038.384,0.870,46.2,0.000,0,498,1080,0.12,8226,0,0,8662
403055.580,1.377,46.2,0.000,0,498,1080,0.12,8226,0,0,8663
403072.487,1.605,46.2,0.000,0,498,1080,0.12,8226,0,0,8663
403088.703,1.154,46.2,0.000,0,498,1080,0.12,8226,0,0,8664
403105.134,0.918,46.2,0.000,0,498,1080,0.12,8226,0,0,8665
403121.780,0.897,46.2,0.000,0,498,1080,0.12,8226,0,0,8665
403138.498,0.948,46.2,0.000,0,498,1080,0.12,8226,0,0,8666
403155.789,1.571,46.2,0.000,0,498,1080,0.12,8226,0,0,8667
403171.660,0.775,46.2,0.000,0,498,1080,0.12,8226,0,0,8668
403188.328,0.775,46.2,0.000,0,498,1080,0.12,8226,0,0,8669
403205.476,1.257,46.2,0.000,0,498,1080,0.12,8226,0,0,8670
403221.961,1.074,46.2,0.000,0,498,1080,0.12,8226,0,0,8670
403239.211,1.657,46.2,0.000,0,498,1080,0.12,8226,0,0,8671
403255.156,0.934,46.2,0.000,0,498,1080,0.12,8226,0,0,8672
403274.864,3.975,46.2,0.000,0,498,1080,0.12,8226,0,0,8673
403290.009,2.453,46.2,0.000,0,498,1080,0.12,8226,0,0,8673
403305.602,1.378,46.2,0.000,0,498,1080,0.12,8226,0,0,8674
403323.128,2.114,46.2,0.000,0,498,1080,0.12,8226,0,0,8675
403338.699,1.019,46.2,0.000,0,498,1080,0.12,8226,0,0,8676
403356.093,1.744,46.2,0.000,0,498,1080,0.12,8226,0,0,8677
403372.012,0.997,46.2,0.000,0,498,1080,0.12,8226,0,0,8677
403390.807,3.124,46.2,0.000,0,498,1080,0.12,8226,0,0,8678
403405.482,1.132,46.2,0.000,0,498,1080,0.12,8226,0,0,8679
403421.896,0.879,46.2,0.000,0,498,1080,0.12,8226,0,0,8680
403439.232,1.547,46.2,0.000,0,498,1080,0.12,8226,0,0,8680
403455.578,1.226,46.2,0.000,0,498,1080,0.12,8226,0,0,8681
403472.178,1.158,46.2,0.000,0,498,1080,0.12,8226,0,0,8682
403489.554,1.866,46.2,0.000,0,498,1080,0.12,8226,0,0,8683
403505.870,1.514,46.2,0.000,0,498,1080,0.12,8226,0,0,8684
403523.107,2.084,46.2,0.000,0,498,1080,0.12,8226,0,0,8684
403538.851,1.160,46.2,0.000,0,498,1080,0.12,8226,0,0,8685
403555.508,1.150,46.2,0.000,0,498,1080,0.12,8226,0,0,8686
403572.681,1.655,46.2,0.000,0,498,1080,0.12,8226,0,0,8687
403588.687,0.994,46.2,0.000,0,498,1080,0.12,8226,0,0,8688
403605.919,1.558,46.2,0.000,0,498,1080,0.12,8226,0,0,8688
403621.917,0.889,46.2,0.000,0,498,1080,0.12,8226,0,0,8689
403639.087,1.392,46.2,0.000,0,498,1080,0.12,8226,0,0,8690
403656.336,1.435,46.2,0.000,0,498,1080,0.12,8226,0,0,8691
403672.824,1.255,46.2,0.000,0,498,1080,0.12,8226,0,0,8691
403690.255,2.018,46.2,0.000,0,498,1080,0.12,8226,0,0,8692
403705.940,1.036,46.2,0.000,0,498,1080,0.12,8226,0,0,8693
403722.582,1.011,46.2,0.000,0,498,1080,0.12,8226,0,0,8694
403739.720,1.482,46.2,0.000,0,498,1080,0.12,8226,0,0,8695
403756.313,1.391,46.2,0.000,0,498,1080,0.12,8226,0,0,8695
403773.278,1.689,46.2,0.000,0,498,1080,0.12,8226,0,0,8696
403789.689,1.433,46.2,0.000,0,498,1080,0.12,8226,0,0,8697
403806.268,1.325,46.2,0.000,0,498,1080,0.12,8226,0,0,8698
403823.305,1.693,46.2,0.000,0,498,1080,0.12,8226,0,0,8698
403839.639,1.360,46.2,0.000,0,498,1080,0.12,8226,0,0,8699
403856.668,1.722,46.2,0.000,0,498,1080,0.12,8226,0,0,8700
403873.025,1.412,46.2,0.000,0,498,1080,0.12,8226,0,0,8701
403890.177,1.896,46.2,0.000,0,498,1080,0.12,8226,0,0,8702
403906.132,1.185,46.2,0.000,0,498,1080,0.12,8226,0,0,8703
403922.587,0.972,46.2,0.000,0,498,1080,0.12,8226,0,0,8703
403945.922,7.593,46.2,0.000,0,498,1080,0.12,8226,0,0,8704
403956.106,1.110,46.2,0.000,0,498,1080,0.12,8226,0,0,8705
403975.132,2.939,46.2,0.000,0,498,1080,0.12,8226,0,0,8706
403993.732,1.451,46.2,0.000,0,498,1080,0.12,8226,0,0,8706
404010.229,1.281,46.2,0.000,0,498,1080,0.12,8226,0,0,8707
404026.566,0.951,46.2,0.000,0,498,1080,0.12,8226,0,0,8708
404045.875,3.593,46.2,0.000,0,498,1080,0.12,8226,0,0,8709
404060.071,0.919,46.2,0.000,0,498,1080,0.12,8226,0,0,8710
404079.505,3.686,46.2,0.000,0,498,1080,0.12,8226,0,0,8710
404093.650,1.164,46.2,0.000,0,498,1080,0.12,8226,0,0,8711
404110.064,0.911,46.2,0.000,0,498,1080,0.12,8226,0,0,8712
404127.156,1.309,46.2,0.000,0,498,1080,0.12,8226,0,0,8713
404143.464,0.948,46.2,0.000,0,498,1080,0.12,8226,0,0,8713
404160.153,0.970,46.2,0.000,0,498,1080,0.12,8226,0,0,8714
404177.407,1.556,46.2,0.000,0,498,1080,0.12,8226,0,0,8715
404194.343,1.823,46.2,0.000,0,498,1080,0.12,8226,0,0,8716
404210.845,1.658,46.2,0.000,0,498,1080,0.12,8226,0,0,8717
404226.872,1.017,46.2,0.000,0,498,1080,0.12,8226,0,0,8718
404243.705,1.184,46.2,0.000,0,498,1080,0.12,8226,0,0,8718
404260.392,1.202,46.2,0.000,0,498,1080,0.12,8226,0,0,8719
404277.114,1.257,46.2,0.000,0,498,1080,0.12,8226,0,0,8720
404294.572,2.047,46.2,0.000,0,498,1080,0.12,8226,0,0,8720
404310.137,0.944,46.2,0.000,0,498,1080,0.12,8226,0,0,8721
404327.648,1.788,46.2,0.000,0,498,1080,0.12,8226,0,0,8722
404344.631,2.018,46.2,0.000,0,498,1080,0.12,8226,0,0,8723
404360.404,1.124,46.2,0.000,0,498,1080,0.12,8226,0,0,8724
404377.839,1.891,46.2,0.000,0,498,1080,0.12,8226,0,0,8725
404393.491,0.876,46.2,0.000,0,498,1080,0.12,8226,0,0,8725
404410.683,1.400,46.2,0.000,0,498,1080,0.12,8226,0,0,8726
404426.974,1.024,46.2,0.000,0,498,1080,0.12,8226,0,0,8727
404443.962,1.344,46.2,0.000,0,498,1080,0.12,8226,0,0,8727
404462.672,3.387,46.2,0.000,0,498,1080,0.12,8226,0,0,8728
404477.022,1.070,46.2,0.000,0,498,1080,0.12,8226,0,0,8729
404493.764,1.145,46.2,0.000,0,498,1080,0.12,8226,0,0,8730
404510.760,1.474,46.2,0.000,0,498,1080,0.12,8226,0,0,8731
404527.206,1.252,46.2,0.000,0,498,1080,0.12,8226,0,0,8732
404544.427,1.806,46.2,0.000,0,498,1080,0.12,8226,0,0,8732
404560.369,1.081,46.2,0.000,0,498,1080,0.12,8226,0,0,8733
404577.902,1.946,46.2,0.000,0,498,1080,0.12,8226,0,0,8734
404593.566,0.943,46.2,0.000,0,498,1080,0.12,8226,0,0,8734
