time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
75735.339,2.406,38.1,0.000,0,498,1080,0.09,994,0,0,0
75758.039,3.048,38.1,0.000,0,498,1080,0.09,994,0,0,0
75774.955,3.296,38.1,0.000,0,498,1080,0.09,994,0,0,0
75790.731,2.404,38.1,0.000,0,498,1080,0.09,994,0,0,0
75817.904,3.285,38.1,0.000,0,498,1080,0.09,994,0,0,0
75834.573,3.287,38.1,0.000,0,498,1080,0.09,994,0,0,0
75851.665,3.711,38.1,0.000,0,498,1080,0.09,994,0,0,0
75874.593,4.170,38.1,0.000,0,498,1080,0.09,994,0,0,0
75898.832,4.016,38.1,0.000,0,498,1080,0.09,994,0,0,0
75928.037,3.397,38.1,0.000,0,498,1080,0.09,994,0,0,0
75944.670,3.364,38.1,0.000,0,498,1080,0.09,994,0,0,0
75970.390,3.978,38.1,0.000,0,498,1080,0.09,994,0,0,0
75986.295,3.216,38.1,0.000,0,498,1080,0.09,994,0,0,0
76003.054,3.308,38.1,0.000,0,498,1080,0.09,994,0,0,0
76034.136,3.616,38.1,0.000,0,498,1080,0.09,994,0,0,0
76049.883,2.696,38.1,0.000,0,498,1080,0.09,994,0,0,0
76068.134,2.982,38.1,0.000,0,498,1080,0.09,994,0,0,0
76099.458,4.109,38.1,0.000,0,498,1080,0.09,994,0,0,0
76123.568,3.449,38.1,0.000,0,498,1080,0.09,994,0,0,0
76139.627,2.841,38.1,0.000,0,498,1080,0.09,994,0,0,0
76168.886,2.791,38.1,0.000,0,498,1080,0.09,994,0,0,0
76196.726,4.301,38.1,0.000,0,498,1080,0.09,994,0,0,0
76217.100,3.844,38.1,0.000,0,498,1080,0.09,994,0,0,0
76233.653,3.730,38.1,0.000,0,498,1080,0.09,994,0,0,0
76260.480,3.063,38.1,0.000,0,498,1080,0.09,994,0,0,0
76286.002,4.474,38.1,0.000,0,498,1080,0.09,994,0,0,0
76313.934,2.536,38.1,0.000,0,498,1080,0.09,994,0,0,0
76330.549,2.484,38.1,0.000,0,498,1080,0.09,994,0,0,0
76351.265,5.993,38.1,0.000,0,498,1080,0.09,994,0,0,0
76378.015,3.553,38.1,0.000,0,498,1080,0.09,994,0,0,0
76394.516,3.387,38.1,0.000,0,498,1080,0.09,994,0,0,0
76424.575,3.501,38.1,0.000,0,498,1080,0.09,994,0,0,0
76441.426,3.685,38.1,0.000,0,498,1080,0.09,994,0,0,0
76472.261,4.809,38.1,0.000,0,498,1080,0.09,994,0,0,0
76488.159,4.039,38.1,0.000,0,498,1080,0.09,994,0,0,0
76519.134,3.455,38.1,0.000,0,498,1080,0.09,994,0,0,0
76535.315,2.969,38.1,0.000,0,498,1080,0.09,994,0,0,0
76566.037,3.659,38.1,0.000,0,498,1080,0.09,994,0,0,0
76582.040,2.995,38.1,0.000,0,498,1080,0.09,994,0,0,0
76613.224,7.022,38.1,0.000,0,498,1080,0.09,994,0,0,0
76629.740,6.748,38.1,0.000,0,498,1080,0.09,994,0,0,0
76658.027,5.341,38.1,0.000,0,498,1080,0.09,994,0,0,0
76681.397,2.410,38.1,0.000,0,498,1080,0.09,994,0,0,0
76697.498,1.843,38.1,0.000,0,498,1080,0.09,994,0,0,0
76715.432,2.531,38.1,0.000,0,498,1080,0.09,994,0,0,0
76743.071,2.219,38.1,0.000,0,498,1080,0.09,994,0,0,0
76761.034,3.514,38.1,0.000,0,498,1080,0.09,994,0,0,0
76785.827,2.430,38.1,0.000,0,498,1080,0.09,994,0,0,0
76802.477,2.412,38.1,0.000,0,498,1080,0.09,994,0,0,0
76822.287,5.130,38.1,0.000,0,498,1080,0.09,994,0,0,0
76857.740,11.558,38.1,0.000,0,498,1080,0.09,994,0,0,0
76865.299,2.295,38.1,0.000,0,498,1080,0.09,994,0,0,0
76882.562,2.891,38.1,0.000,0,498,1080,0.09,994,0,0,0
76899.605,3.266,38.1,0.000,0,498,1080,0.09,994,0,0,0
76915.954,2.948,38.1,0.000,0,498,1080,0.09,994,0,0,0
76945.239,2.691,38.1,0.000,0,498,1080,0.09,994,0,0,0
76967.895,5.979,38.1,0.000,0,498,1080,0.09,994,0,0,0
76982.019,3.436,38.1,0.000,0,498,1080,0.09,994,0,0,0
77001.134,5.843,38.1,0.000,0,498,1080,0.09,994,0,0,0
77021.290,3.793,38.1,0.000,0,498,1080,0.09,994,0,0,0
77041.171,7.007,38.1,0.000,0,498,1080,0.09,994,0,0,0
77054.663,3.832,38.1,0.000,0,498,1080,0.09,994,0,0,0
77073.041,1.892,38.1,0.000,0,498,1080,0.09,994,0,0,0
77089.868,2.053,38.1,0.000,0,498,1080,0.09,994,0,0,0
77120.260,2.733,38.1,0.000,0,498,1080,0.09,994,0,0,0
77146.246,2.007,38.1,0.000,0,498,1080,0.09,994,0,0,0
77164.002,2.035,38.1,0.000,0,498,1080,0.09,994,0,0,0
77184.053,1.865,38.1,0.000,0,498,1080,0.09,994,0,0,0
77200.515,1.659,38.1,0.000,0,498,1080,0.09,994,0,0,0
77227.959,2.235,38.1,0.000,0,498,1080,0.09,994,0,0,0
77248.081,1.687,38.1,0.000,0,498,1080,0.09,994,0,0,0
77271.430,2.679,38.1,0.000,0,498,1080,0.09,994,0,0,0
77290.686,2.846,38.1,0.000,0,498,1080,0.09,994,0,0,0
77316.391,1.935,38.1,0.000,0,498,1080,0.09,994,0,0,0
77334.079,2.957,38.1,0.000,0,498,1080,0.09,994,0,0,0
77353.121,5.331,38.1,0.000,0,498,1080,0.09,994,0,0,0
77368.353,3.896,38.1,0.000,0,498,1080,0.09,994,0,0,0
77384.698,3.574,38.1,0.000,0,498,1080,0.09,994,0,0,0
77414.300,4.714,38.1,0.000,0,498,1080,0.09,994,0,0,0
77429.311,3.058,38.1,0.000,0,498,1080,0.09,994,0,0,0
77462.040,5.115,38.1,0.000,0,498,1080,0.09,994,0,0,0
77478.134,4.542,38.1,0.000,0,498,1080,0.09,994,0,0,0
77499.772,3.728,38.1,0.000,0,498,1080,0.09,994,0,0,0
77516.238,3.527,38.1,0.000,0,498,1080,0.09,994,0,0,0
77532.846,3.468,38.1,0.000,0,498,1080,0.09,994,0,0,0
77554.169,3.837,38.1,0.000,0,498,1080,0.09,994,0,0,0
77571.320,4.320,38.1,0.000,0,498,1080,0.09,994,0,0,0
77592.476,3.568,38.1,0.000,0,498,1080,0.09,994,0,0,0
77608.952,3.377,38.1,0.000,0,498,1080,0.09,994,0,0,0
77634.612,4.378,38.1,0.000,0,498,1080,0.09,994,0,0,0
77653.474,3.010,38.1,0.000,0,498,1080,0.09,994,0,0,0
77679.085,3.344,38.1,0.000,0,498,1080,0.09,994,0,0,0
77695.346,2.937,38.1,0.000,0,498,1080,0.09,994,0,0,0
77712.443,2.187,38.1,0.000,0,498,1080,0.09,994,0,0,0
77729.992,3.070,38.1,0.000,0,498,1080,0.09,994,0,0,0
77749.527,4.694,38.1,0.000,0,498,1080,0.09,994,0,0,0
77763.684,2.093,38.1,0.000,0,498,1080,0.09,994,0,0,0
77784.787,4.178,38.1,0.000,0,498,1080,0.09,994,0,0,0
77802.388,5.113,38.1,0.000,0,498,1080,0.09,994,0,0,0
77823.648,2.530,38.1,0.000,0,498,1080,0.09,994,0,0,0
77840.109,2.324,38.1,0.000,0,498,1080,0.09,994,0,0,0
77860.967,3.259,38.1,0.000,0,498,1080,0.09,994,0,0,0
77876.703,2.328,38.1,0.000,0,498,1080,0.09,994,0,0,0
77893.418,2.376,38.1,0.000,0,498,1080,0.09,994,0,0,0
77912.783,2.999,38.1,0.000,0,498,1080,0.09,994,0,0,0
77929.457,3.006,38.1,0.000,0,498,1080,0.09,994,0,0,0
77950.482,3.110,38.1,0.000,0,498,1080,0.09,994,0,0,0
77976.617,1.850,38.1,0.000,0,498,1080,0.09,994,0,0,0
78000.120,2.706,38.1,0.000,0,498,1080,0.09,994,0,0,0
78029.366,2.566,38.1,0.000,0,498,1080,0.09,994,0,0,0
78045.355,1.888,38.1,0.000,0,498,1080,0.09,994,0,0,0
78070.218,3.053,38.1,0.000,0,498,1080,0.09,994,0,0,0
78089.384,3.793,38.1,0.000,0,498,1080,0.09,994,0,0,0
78115.197,5.573,38.1,0.000,0,498,1080,0.09,994,0,0,0
78131.130,4.059,38.1,0.000,0,498,1080,0.09,994,0,0,0
78158.759,4.044,38.1,0.000,0,498,1080,0.09,994,0,0,0
78178.214,2.439,38.1,0.000,0,498,1080,0.09,994,0,0,0
78229.087,2.029,38.1,0.000,0,498,1080,0.09,994,0,0,0
78249.402,4.459,38.1,0.000,0,498,1080,0.09,994,0,0,0
78271.640,5.214,38.1,0.000,0,498,1080,0.09,994,0,0,0
78284.850,1.756,38.1,0.000,0,498,1080,0.09,994,0,0,0
78317.562,4.329,38.1,0.000,0,498,1080,0.09,994,0,0,0
78333.689,3.788,38.1,0.000,0,498,1080,0.09,994,0,0,0
78352.450,3.052,38.1,0.000,0,498,1080,0.09,994,0,0,0
78374.587,3.602,38.1,0.000,0,498,1080,0.09,994,0,0,0
78394.075,2.825,38.1,0.000,0,498,1080,0.09,994,0,0,0
78416.188,4.167,38.1,0.000,0,498,1080,0.09,994,0,0,0
78437.221,8.018,38.1,0.000,0,498,1080,0.09,994,0,0,0
78454.025,7.845,38.1,0.000,0,498,1080,0.09,994,0,0,0
78482.813,6.217,38.1,0.000,0,498,1080,0.09,994,0,0,0
78500.662,7.398,38.1,0.000,0,498,1080,0.09,994,0,0,0
78514.458,3.861,38.1,0.000,0,498,1080,0.09,994,0,0,0
78533.252,3.395,38.1,0.000,0,498,1080,0.09,994,0,0,0
78548.330,1.806,38.1,0.000,0,498,1080,0.09,994,0,0,0
78580.155,2.597,38.1,0.000,0,498,1080,0.09,994,0,0,0
78597.168,2.942,38.1,0.000,0,498,1080,0.09,994,0,0,0
78629.166,5.205,38.1,0.000,0,498,1080,0.09,994,0,0,0
78642.624,1.996,38.1,0.000,0,498,1080,0.09,994,0,0,0
78674.199,2.867,38.1,0.000,0,498,1080,0.09,994,0,0,0
78690.908,2.909,38.1,0.000,0,498,1080,0.09,994,0,0,0
78722.018,4.791,38.1,0.000,0,498,1080,0.09,994,0,0,0
78736.626,2.732,38.1,0.000,0,498,1080,0.09,994,0,0,0
78768.098,4.336,38.1,0.000,0,498,1080,0.09,994,0,0,0
78783.906,3.477,38.1,0.000,0,498,1080,0.09,994,0,0,0
78813.181,3.475,38.1,0.000,0,498,1080,0.09,994,0,0,0
78829.712,3.339,38.1,0.000,0,498,1080,0.09,994,0,0,0
78861.909,5.785,38.1,0.000,0,498,1080,0.09,994,0,0,0
78877.643,4.851,38.1,0.000,0,498,1080,0.09,994,0,0,0
78906.177,3.334,38.1,0.000,0,498,1080,0.09,994,0,0,0
78922.749,3.239,38.1,0.000,0,498,1080,0.09,994,0,0,0
78952.483,3.687,38.1,0.000,0,498,1080,0.09,994,0,0,0
78968.795,3.332,38.1,0.000,0,498,1080,0.09,994,0,0,0
78998.745,3.176,38.1,0.000,0,498,1080,0.09,994,0,0,0
79015.603,3.367,38.1,0.000,0,498,1080,0.09,994,0,0,0
79044.740,3.486,38.1,0.000,0,498,1080,0.09,994,0,0,0
79061.030,3.108,38.1,0.000,0,498,1080,0.09,994,0,0,0
79090.736,3.669,38.1,0.000,0,498,1080,0.09,994,0,0,0
79107.633,3.900,38.1,0.000,0,498,1080,0.09,994,0,0,0
79138.149,4.605,38.1,0.000,0,498,1080,0.09,994,0,0,0
79154.601,4.391,38.1,0.000,0,498,1080,0.09,994,0,0,0
79171.068,4.190,38.1,0.000,0,498,1080,0.09,994,0,0,0
79200.030,3.736,38.1,0.000,0,498,1080,0.09,994,0,0,0
79215.902,2.941,38.1,0.000,0,498,1080,0.09,994,0,0,0
79248.191,5.418,38.1,0.000,0,498,1080,0.09,994,0,0,0
79263.727,4.285,38.1,0.000,0,498,1080,0.09,994,0,0,0
79291.758,2.943,38.1,0.000,0,498,1080,0.09,994,0,0,0
79321.279,2.705,38.1,0.000,0,498,1080,0.09,994,0,0,0
79336.848,1.606,38.1,0.000,0,498,1080,0.09,994,0,0,0
79370.252,5.032,38.1,0.000,0,498,1080,0.09,994,0,0,0
79384.671,2.783,38.1,0.000,0,498,1080,0.09,994,0,0,0
79414.520,2.486,38.1,0.000,0,498,1080,0.09,994,0,0,0
79431.092,2.391,38.1,0.000,0,498,1080,0.09,994,0,0,0
79448.277,2.909,38.1,0.000,0,498,1080,0.09,994,0,0,0
79478.862,3.403,38.1,0.000,0,498,1080,0.09,994,0,0,0
79495.618,3.492,38.1,0.000,0,498,1080,0.09,994,0,0,0
79525.446,3.032,38.1,0.000,0,498,1080,0.09,994,0,0,0
79554.935,2.516,38.1,0.000,0,498,1080,0.09,994,0,0,0
79571.823,2.736,38.1,0.000,0,498,1080,0.09,994,0,0,0
79602.681,3.581,38.1,0.000,0,498,1080,0.09,994,0,0,0
79619.147,3.379,38.1,0.000,0,498,1080,0.09,994,0,0,0
79648.765,3.831,38.1,0.000,0,498,1080,0.09,994,0,0,0
79664.386,2.785,38.1,0.000,0,498,1080,0.09,994,0,0,0
79694.437,3.215,38.1,0.000,0,498,1080,0.09,994,0,0,0
79710.705,2.815,38.1,0.000,0,498,1080,0.09,994,0,0,0
79742.082,4.378,38.1,0.000,0,498,1080,0.09,994,0,0,0
79757.610,3.239,38.1,0.000,0,498,1080,0.09,994,0,0,0
79775.459,4.420,38.1,0.000,0,498,1080,0.09,994,0,0,0
79804.996,4.194,38.1,0.000,0,498,1080,0.09,994,0,0,0
79821.847,4.377,38.1,0.000,0,498,1080,0.09,994,0,0,0
79851.414,4.027,38.1,0.000,0,498,1080,0.09,994,0,0,0
79867.754,3.700,38.1,0.000,0,498,1080,0.09,994,0,0,0
79898.322,4.224,38.1,0.000,0,498,1080,0.09,994,0,0,0
79914.312,3.547,38.1,0.000,0,498,1080,0.09,994,0,0,0
79943.951,3.268,38.1,0.000,0,498,1080,0.09,994,0,0,0
79959.326,1.975,38.1,0.000,0,498,1080,0.09,994,0,0,0
79989.715,2.278,38.1,0.000,0,498,1080,0.09,994,0,0,0
80007.064,2.961,38.1,0.000,0,498,1080,0.09,994,0,0,0
80037.557,3.361,38.1,0.000,0,498,1080,0.09,994,0,0,0
80054.147,3.284,38.1,0.000,0,498,1080,0.09,994,0,0,0
80085.033,5.005,38.1,0.000,0,498,1080,0.09,994,0,0,0
80099.962,3.244,38.1,0.000,0,498,1080,0.09,994,0,0,0
80116.441,3.056,38.1,0.000,0,498,1080,0.09,994,0,0,0
80145.992,3.388,38.1,0.000,0,498,1080,0.09,994,0,0,0
80175.608,3.415,38.1,0.000,0,498,1080,0.09,994,0,0,0
80192.009,3.149,38.1,0.000,0,498,1080,0.09,994,0,0,0
80208.588,3.061,38.1,0.000,0,498,1080,0.09,994,0,0,0
80238.990,3.504,38.1,0.000,0,498,1080,0.09,994,0,0,0
80258.409,6.136,38.1,0.000,0,498,1080,0.09,994,0,0,0
80286.625,4.103,38.1,0.000,0,498,1080,0.09,994,0,0,0
80302.915,3.727,38.1,0.000,0,498,1080,0.09,994,0,0,0
80332.211,2.645,38.1,0.000,0,498,1080,0.09,994,0,0,0
80350.449,4.215,38.1,0.000,0,498,1080,0.09,994,0,0,0
80379.003,3.695,38.1,0.000,0,498,1080,0.09,994,0,0,0
80394.898,2.923,38.1,0.000,0,498,1080,0.09,994,0,0,0
80426.239,3.711,38.1,0.000,0,498,1080,0.09,994,0,0,0
80442.551,3.356,38.1,0.000,0,498,1080,0.09,994,0,0,0
80458.449,2.587,38.1,0.000,0,498,1080,0.09,994,0,0,0
80488.814,3.155,38.1,0.000,0,498,1080,0.09,994,0,0,0
80504.782,2.252,38.1,0.000,0,498,1080,0.09,994,0,0,0
80534.627,2.735,38.1,0.000,0,498,1080,0.09,994,0,0,0
80552.631,4.072,38.1,0.000,0,498,1080,0.09,994,0,0,0
80581.951,3.259,38.1,0.000,0,498,1080,0.09,994,0,0,0
80598.537,3.178,38.1,0.000,0,498,1080,0.09,994,0,0,0
80628.652,3.773,38.1,0.000,0,498,1080,0.09,994,0,0,0
80645.312,3.765,38.1,0.000,0,498,1080,0.09,994,0,0,0
80674.157,2.870,38.1,0.000,0,498,1080,0.09,994,0,0,0
80691.453,3.498,38.1,0.000,0,498,1080,0.09,994,0,0,0
80707.298,2.676,38.1,0.000,0,498,1080,0.09,994,0,0,0
80736.988,3.181,38.1,0.000,0,498,1080,0.09,994,0,0,0
80753.822,3.348,38.1,0.000,0,498,1080,0.09,994,0,0,0
80783.851,3.800,38.1,0.000,0,498,1080,0.09,994,0,0,0
80799.912,3.193,38.1,0.000,0,498,1080,0.09,994,0,0,0
80831.214,5.106,38.1,0.000,0,498,1080,0.09,994,0,0,0
80846.117,3.341,38.1,0.000,0,498,1080,0.09,994,0,0,0
80874.438,2.035,38.1,0.000,0,498,1080,0.09,994,0,0,0
80892.588,3.518,38.1,0.000,0,498,1080,0.09,994,0,0,0
80909.839,3.828,38.1,0.000,0,498,1080,0.09,994,0,0,0
80937.466,2.387,38.1,0.000,0,498,1080,0.09,994,0,0,0
80954.577,2.830,38.1,0.000,0,498,1080,0.09,994,0,0,0
80985.458,2.980,38.1,0.000,0,498,1080,0.09,994,0,0,0
81002.568,3.423,38.1,0.000,0,498,1080,0.09,994,0,0,0
81032.182,3.600,38.1,0.000,0,498,1080,0.09,994,0,0,0
81048.652,3.403,38.1,0.000,0,498,1080,0.09,994,0,0,0
81064.723,2.807,38.1,0.000,0,498,1080,0.09,994,0,0,0
81095.326,3.439,38.1,0.000,0,498,1080,0.09,994,0,0,0
81112.465,3.910,38.1,0.000,0,498,1080,0.09,994,0,0,0
81142.092,3.467,38.1,0.000,0,498,1080,0.09,994,0,0,0
81158.220,2.927,38.1,0.000,0,498,1080,0.09,994,0,0,0
81187.024,2.694,38.1,0.000,0,498,1080,0.09,994,0,0,0
81204.628,3.631,38.1,0.000,0,498,1080,0.09,994,0,0,0
81235.980,4.189,38.1,0.000,0,498,1080,0.09,994,0,0,0
81252.354,3.897,38.1,0.000,0,498,1080,0.09,994,0,0,0
81283.828,5.270,38.1,0.000,0,498,1080,0.09,994,0,0,0
81298.971,3.746,38.1,0.000,0,498,1080,0.09,994,0,0,0
81329.268,3.640,38.1,0.000,0,498,1080,0.09,994,0,0,0
81345.432,3.136,38.1,0.000,0,498,1080,0.09,994,0,0,0
81362.445,3.483,38.1,0.000,0,498,1080,0.09,994,0,0,0
81392.703,4.907,38.1,0.000,0,498,1080,0.09,994,0,0,0
81407.613,3.150,38.1,0.000,0,498,1080,0.09,994,0,0,0
81424.119,2.989,38.1,0.000,0,498,1080,0.09,994,0,0,0
81452.455,2.685,38.1,0.000,0,498,1080,0.09,994,0,0,0
81469.325,2.888,38.1,0.000,0,498,1080,0.09,994,0,0,0
81486.341,3.236,38.1,0.000,0,498,1080,0.09,994,0,0,0
81517.285,4.608,38.1,0.000,0,498,1080,0.09,994,0,0,0
81532.001,2.657,38.1,0.000,0,498,1080,0.09,994,0,0,0
81563.110,3.792,38.1,0.000,0,498,1080,0.09,994,0,0,0
81580.810,4.825,38.1,0.000,0,498,1080,0.09,994,0,0,0
81609.722,4.023,38.1,0.000,0,498,1080,0.09,994,0,0,0
81625.656,3.291,38.1,0.000,0,498,1080,0.09,994,0,0,0
81647.126,8.094,38.1,0.000,0,498,1080,0.09,994,0,0,0
81668.378,12.679,38.1,0.000,0,498,1080,0.09,994,0,0,0
81673.755,1.388,38.1,0.000,0,498,1080,0.09,994,0,0,0
81691.407,2.373,38.1,0.000,0,498,1080,0.09,994,0,0,0
81708.563,2.862,38.1,0.000,0,498,1080,0.09,994,0,0,0
81725.023,2.655,38.1,0.000,0,498,1080,0.09,994,0,0,0
81742.143,3.108,38.1,0.000,0,498,1080,0.09,994,0,0,0
81758.837,3.135,38.1,0.000,0,498,1080,0.09,994,0,0,0
81775.224,2.855,38.1,0.000,0,498,1080,0.09,994,0,0,0
81791.698,2.661,38.1,0.000,0,498,1080,0.09,994,0,0,0
81808.834,3.130,38.1,0.000,0,498,1080,0.09,994,0,0,0
81825.215,2.844,38.1,0.000,0,498,1080,0.09,994,0,0,0
81842.548,3.509,38.1,0.000,0,498,1080,0.09,994,0,0,0
81858.751,3.046,38.1,0.000,0,498,1080,0.09,994,0,0,0
81875.340,2.967,38.1,0.000,0,498,1080,0.09,994,0,0,0
81892.237,3.197,38.1,0.000,0,498,1080,0.09,994,0,0,0
81908.393,2.686,38.1,0.000,0,498,1080,0.09,994,0,0,0
81925.766,3.391,38.1,0.000,0,498,1080,0.09,994,0,0,0
81943.087,4.046,38.1,0.000,0,498,1080,0.09,994,0,0,0
81958.199,2.491,38.1,0.000,0,498,1080,0.09,994,0,0,0
81975.367,2.992,38.1,0.000,0,498,1080,0.09,994,0,0,0
81991.742,2.700,38.1,0.000,0,498,1080,0.09,994,0,0,0
82008.300,2.591,38.1,0.000,0,498,1080,0.09,994,0,0,0
82025.576,3.199,38.1,0.000,0,498,1080,0.09,994,0,0,0
82042.505,3.461,38.1,0.000,0,498,1080,0.09,994,0,0,0
82057.992,2.280,38.1,0.000,0,498,1080,0.09,994,0,0,0
82075.337,2.958,38.1,0.000,0,498,1080,0.09,994,0,0,0
82092.111,3.065,38.1,0.000,0,498,1080,0.09,994,0,0,0
82108.670,2.957,38.1,0.000,0,498,1080,0.09,994,0,0,0
82125.345,2.966,38.1,0.000,0,498,1080,0.09,994,0,0,0
82142.125,3.078,38.1,0.000,0,498,1080,0.09,994,0,0,0
82158.598,2.884,38.1,0.000,0,498,1080,0.09,994,0,0,0
82176.140,3.759,38.1,0.000,0,498,1080,0.09,994,0,0,0
82192.273,3.225,38.1,0.000,0,498,1080,0.09,994,0,0,0
82207.915,2.199,38.1,0.000,0,498,1080,0.09,994,0,0,0
82225.115,2.732,38.1,0.000,0,498,1080,0.09,994,0,0,0
82241.911,2.861,38.1,0.000,0,498,1080,0.09,994,0,0,0
82258.600,2.883,38.1,0.000,0,498,1080,0.09,994,0,0,0
82274.985,2.601,38.1,0.000,0,498,1080,0.09,994,0,0,0
82292.385,3.334,38.1,0.000,0,498,1080,0.09,994,0,0,0
82308.642,2.923,38.1,0.000,0,498,1080,0.09,994,0,0,0
82325.430,3.044,38.1,0.000,0,498,1080,0.09,994,0,0,0
82342.243,3.190,38.1,0.000,0,498,1080,0.09,994,0,0,0
82373.870,18.149,38.1,0.000,0,498,1080,0.09,994,0,0,0
82378.683,4.790,38.1,0.000,0,498,1080,0.09,994,0,0,0
82393.750,2.793,38.1,0.000,0,498,1080,0.09,994,0,0,0
82409.186,1.561,38.1,0.000,0,498,1080,0.09,994,0,0,0
82426.976,2.684,38.1,0.000,0,498,1080,0.09,994,0,0,0
82443.785,2.826,38.1,0.000,0,498,1080,0.09,994,0,0,0
82460.739,3.112,38.1,0.000,0,498,1080,0.09,994,0,0,0
82478.274,3.981,38.1,0.000,0,498,1080,0.09,994,0,0,0
82495.402,4.441,38.1,0.000,0,498,1080,0.09,994,0,0,0
82510.319,2.691,38.1,0.000,0,498,1080,0.09,994,0,0,0
82527.404,3.084,38.1,0.000,0,498,1080,0.09,994,0,0,0
82544.454,3.467,38.1,0.000,0,498,1080,0.09,994,0,0,0
82561.183,3.528,38.1,0.000,0,498,1080,0.09,994,0,0,0
82577.524,3.202,38.1,0.000,0,498,1080,0.09,994,0,0,0
82593.562,2.573,38.1,0.000,0,498,1080,0.09,994,0,0,0
82610.748,3.092,38.1,0.000,0,498,1080,0.09,994,0,0,0
82627.082,2.759,38.1,0.000,0,498,1080,0.09,994,0,0,0
82643.848,2.857,38.1,0.000,0,498,1080,0.09,994,0,0,0
82660.877,3.220,38.1,0.000,0,498,1080,0.09,994,0,0,0
82677.045,2.676,38.1,0.000,0,498,1080,0.09,994,0,0,0
82693.121,2.085,38.1,0.000,0,498,1080,0.09,994,0,0,0
82710.679,2.976,38.1,0.000,0,498,1080,0.09,994,0,0,0
82727.396,3.026,38.1,0.000,0,498,1080,0.09,994,0,0,0
82743.987,2.950,38.1,0.000,0,498,1080,0.09,994,0,0,0
82761.291,3.586,38.1,0.000,0,498,1080,0.09,994,0,0,0
82777.797,3.425,38.1,0.000,0,498,1080,0.09,994,0,0,0
82793.856,2.817,38.1,0.000,0,498,1080,0.09,994,0,0,0
82810.031,2.324,38.1,0.000,0,498,1080,0.09,994,0,0,0
82827.158,2.784,38.1,0.000,0,498,1080,0.09,994,0,0,0
82844.435,3.394,38.1,0.000,0,498,1080,0.09,994,0,0,0
82861.907,4.199,38.1,0.000,0,498,1080,0.09,994,0,0,0
82877.122,2.747,38.1,0.000,0,498,1080,0.09,994,0,0,0
82894.077,3.035,38.1,0.000,0,498,1080,0.09,994,0,0,0
82911.271,3.561,38.1,0.000,0,498,1080,0.09,994,0,0,0
82927.066,2.690,38.1,0.000,0,498,1080,0.09,994,0,0,0
82944.083,3.039,38.1,0.000,0,498,1080,0.09,994,0,0,0
82961.770,4.060,38.1,0.000,0,498,1080,0.09,994,0,0,0
82977.907,3.529,38.1,0.000,0,498,1080,0.09,994,0,0,0
82993.674,2.628,38.1,0.000,0,498,1080,0.09,994,0,0,0
83011.529,3.795,38.1,0.000,0,498,1080,0.09,994,0,0,0
83025.659,1.258,38.1,0.000,0,498,1080,0.09,994,0,0,0
83042.590,1.521,38.1,0.000,0,498,1080,0.09,994,0,0,0
83059.349,1.613,38.1,0.000,0,498,1080,0.09,994,0,0,0
83075.302,0.899,38.1,0.000,0,498,1080,0.09,994,0,0,0
83092.213,1.143,38.1,0.000,0,498,1080,0.09,994,0,0,0
83108.952,1.214,38.1,0.000,0,498,1080,0.09,994,0,0,0
83125.831,1.427,38.1,0.000,0,498,1080,0.09,994,0,0,0
83142.114,1.043,38.1,0.000,0,498,1080,0.09,994,0,0,0
83159.283,1.545,38.1,0.000,0,498,1080,0.09,994,0,0,0
83175.975,1.570,38.1,0.000,0,498,1080,0.09,994,0,0,0
83192.689,1.617,38.1,0.000,0,498,1080,0.09,994,0,0,0
83209.176,1.437,38.1,0.000,0,498,1080,0.09,994,0,0,0
83225.908,1.501,38.1,0.000,0,498,1080,0.09,994,0,0,0
83242.317,1.244,38.1,0.000,0,498,1080,0.09,994,0,0,0
83259.208,1.467,38.1,0.000,0,498,1080,0.09,994,0,0,0
83275.632,1.225,38.1,0.000,0,498,1080,0.09,994,0,0,0
83292.994,1.919,38.1,0.000,0,498,1080,0.09,994,0,0,0
83309.224,1.482,38.1,0.000,0,498,1080,0.09,994,0,0,0
83326.799,2.390,38.1,0.000,0,498,1080,0.09,994,0,0,0
83342.528,1.452,38.1,0.000,0,498,1080,0.09,994,0,0,0
83359.257,1.514,38.1,0.000,0,498,1080,0.09,994,0,0,0
83376.177,1.766,38.1,0.000,0,498,1080,0.09,994,0,0,0
83392.984,1.905,38.1,0.000,0,498,1080,0.09,994,0,0,0
83409.668,1.922,38.1,0.000,0,498,1080,0.09,994,0,0,0
83425.891,1.479,38.1,0.000,0,498,1080,0.09,994,0,0,0
83442.528,1.449,38.1,0.000,0,498,1080,0.09,994,0,0,0
83458.739,0.993,38.1,0.000,0,498,1080,0.09,994,0,0,0
83476.904,2.491,38.1,0.000,0,498,1080,0.09,994,0,0,0
83493.576,2.495,38.1,0.000,0,498,1080,0.09,994,0,0,0
83510.071,2.323,38.1,0.000,0,498,1080,0.09,994,0,0,0
83527.952,3.537,38.1,0.000,0,498,1080,0.09,994,0,0,0
83543.043,1.961,38.1,0.000,0,498,1080,0.09,994,0,0,0
83561.801,4.051,38.1,0.000,0,498,1080,0.09,994,0,0,0
83577.072,2.655,38.1,0.000,0,498,1080,0.09,994,0,0,0
